internal_EIIglc,internal_LacY,internal_pyr_c,internal_g6p_c,internal_lcts_p,internal_pep_c,external_glc__D_e,external_lcts_e,global_width,global_volume,global_surface_area,global_length,time
0.0018,0.0,133.82156682243138,133.82156682243138,0.0,-133.64156682243137,6.744366001833528,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1389.0
0.0018,0.0,133.91561707601224,133.91561707601224,0.0,-133.73561707601223,6.742076218092239,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1390.0
0.0018,0.0,134.00966320279807,134.00966320279807,0.0,-133.82966320279806,6.7397865339832945,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1391.0
0.0018,0.0,134.10370520052618,134.10370520052618,0.0,-133.92370520052617,6.737496949506694,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1392.0
0.0018,0.0,134.19774306693205,134.19774306693205,0.0,-134.01774306693204,6.735207464662437,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1393.0
0.0018,0.0,134.2917767997493,134.2917767997493,0.0,-134.1117767997493,6.732918079450525,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1394.0
0.0018,0.0,134.38580639670968,134.38580639670968,0.0,-134.20580639670968,6.730628793870957,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1395.0
0.0018,0.0,134.47983185554313,134.47983185554313,0.0,-134.29983185554312,6.728339607923732,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1396.0
0.0018,0.0,134.57385317397768,134.57385317397768,0.0,-134.39385317397767,6.726050521608851,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1397.0
0.0018,0.0,134.66787034973956,134.66787034973956,0.0,-134.48787034973955,6.7237615349263145,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1398.0
0.0018,0.0,134.7618833805531,134.7618833805531,0.0,-134.58188338055308,6.721472647876122,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1399.0
0.0018,0.0,134.85589226414075,134.85589226414075,0.0,-134.67589226414074,6.719183860458274,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1400.0
0.0018,0.0,134.94989699822312,134.94989699822312,0.0,-134.76989699822312,6.7168951726727695,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1401.0
0.0018,0.0,135.04389758057923,135.04389758057923,0.0,-134.86389758057922,6.71460661773039,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1402.0
0.0018,0.0,135.137894008926,135.137894008926,0.0,-134.957894008926,6.712318162420355,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1403.0
0.0018,0.0,135.2318862809785,135.2318862809785,0.0,-135.0518862809785,6.710029806742664,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1404.0
0.0018,0.0,135.32587439444993,135.32587439444993,0.0,-135.14587439444992,6.7077415506973175,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1405.0
0.0018,0.0,135.4198583470516,135.4198583470516,0.0,-135.23985834705158,6.705453394284315,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1406.0
0.0018,0.0,135.51383813649292,135.51383813649292,0.0,-135.33383813649291,6.703165337503656,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1407.0
0.0018,0.0,135.6078137604815,135.6078137604815,0.0,-135.42781376048148,6.700877380355341,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1408.0
0.0018,0.0,135.70178521672298,135.70178521672298,0.0,-135.52178521672298,6.69858952283937,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1409.0
0.0018,0.0,135.79575250292118,135.79575250292118,0.0,-135.61575250292117,6.696301764955743,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1410.0
0.0018,0.0,135.88971561677798,135.88971561677798,0.0,-135.70971561677797,6.6940141067044605,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1411.0
0.0018,0.0,135.9836745559934,135.9836745559934,0.0,-135.80367455599338,6.691726548085522,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1412.0
0.0018,0.0,136.07762931826556,136.07762931826556,0.0,-135.89762931826556,6.6894390890989275,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1413.0
0.0018,0.0,136.17157990129073,136.17157990129073,0.0,-135.99157990129072,6.687151729744677,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1414.0
0.0018,0.0,136.26552630276322,136.26552630276322,0.0,-136.0855263027632,6.68486447002277,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1415.0
0.0018,0.0,136.3594685203755,136.3594685203755,0.0,-136.17946852037548,6.682577309933207,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1416.0
0.0018,0.0,136.45340655181806,136.45340655181806,0.0,-136.27340655181806,6.680290249475989,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1417.0
0.0018,0.0,136.5473403947796,136.5473403947796,0.0,-136.3673403947796,6.678003288651114,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1418.0
0.0018,0.0,136.64127004694686,136.64127004694686,0.0,-136.46127004694685,6.675716427458584,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1419.0
0.0018,0.0,136.73519550606554,136.73519550606554,0.0,-136.55519550606553,6.673429699109178,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1420.0
0.0018,0.0,136.82911676981868,136.82911676981868,0.0,-136.64911676981868,6.671143070392117,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1421.0
0.0018,0.0,136.92303383588737,136.92303383588737,0.0,-136.74303383588736,6.6688565413074,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1422.0
0.0018,0.0,137.01694670195076,137.01694670195076,0.0,-136.83694670195075,6.666570111855027,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1423.0
0.0018,0.0,137.11085536568615,137.11085536568615,0.0,-136.93085536568614,6.664283782034998,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1424.0
0.0018,0.0,137.2047598247689,137.2047598247689,0.0,-137.0247598247689,6.661997551847313,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1425.0
0.0018,0.0,137.2986600768724,137.2986600768724,0.0,-137.1186600768724,6.659711421291973,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1426.0
0.0018,0.0,137.39255611966823,137.39255611966823,0.0,-137.21255611966822,6.657425390368975,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1427.0
0.0018,0.0,137.48644795082592,137.48644795082592,0.0,-137.3064479508259,6.655139459078322,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1428.0
0.0018,0.0,137.58033556801317,137.58033556801317,0.0,-137.40033556801316,6.652853627420013,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1429.0
0.0018,0.0,137.67421896889573,137.67421896889573,0.0,-137.49421896889572,6.650567895394048,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1430.0
0.0018,0.0,137.76809815113742,137.76809815113742,0.0,-137.58809815113742,6.648282263000428,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1431.0
0.0018,0.0,137.86197311246147,137.86197311246147,0.0,-137.68197311246146,6.645996763449932,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1432.0
0.0018,0.0,137.95584385052788,137.95584385052788,0.0,-137.77584385052788,6.64371136353178,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1433.0
0.0018,0.0,138.04971036299477,138.04971036299477,0.0,-137.86971036299477,6.641426063245973,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1434.0
0.0018,0.0,138.1435726475183,138.1435726475183,0.0,-137.9635726475183,6.63914086259251,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1435.0
0.0018,0.0,138.2374307017527,138.2374307017527,0.0,-138.05743070175268,6.636855761571391,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1436.0
0.0018,0.0,138.3312845233502,138.3312845233502,0.0,-138.1512845233502,6.634570760182616,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1437.0
0.0018,0.0,138.42513410996116,138.42513410996116,0.0,-138.24513410996116,6.632285858426185,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1438.0
0.0018,0.0,138.51897945923398,138.51897945923398,0.0,-138.33897945923397,6.630001056302097,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1439.0
0.0018,0.0,138.6128205688151,138.6128205688151,0.0,-138.4328205688151,6.627716353810354,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1440.0
0.0018,0.0,138.706657436349,138.706657436349,0.0,-138.52665743634898,6.625431750950955,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1441.0
0.0018,0.0,138.80049005953992,138.80049005953992,0.0,-138.62049005953992,6.623147280934681,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1442.0
0.0018,0.0,138.89431843602856,138.89431843602856,0.0,-138.71431843602855,6.620862910550751,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1443.0
0.0018,0.0,138.9881425634536,138.9881425634536,0.0,-138.8081425634536,6.618578639799165,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1444.0
0.0018,0.0,139.08196243945181,139.08196243945181,0.0,-138.9019624394518,6.616294468679923,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1445.0
0.0018,0.0,139.17577806165798,139.17577806165798,0.0,-138.99577806165797,6.6140103971930255,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1446.0
0.0018,0.0,139.26958942770491,139.26958942770491,0.0,-139.0895894277049,6.611726425338472,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1447.0
0.0018,0.0,139.36339653522347,139.36339653522347,0.0,-139.18339653522347,6.609442553116263,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1448.0
0.0018,0.0,139.45719938184257,139.45719938184257,0.0,-139.27719938184256,6.607158780526397,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1449.0
0.0018,0.0,139.55099796525116,139.55099796525116,0.0,-139.37099796525115,6.604875140779657,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1450.0
0.0018,0.0,139.64479228307422,139.64479228307422,0.0,-139.46479228307422,6.602591600665261,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1451.0
0.0018,0.0,139.73858233293487,139.73858233293487,0.0,-139.55858233293486,6.600308160183209,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1452.0
0.0018,0.0,139.83236811245413,139.83236811245413,0.0,-139.65236811245413,6.598024819333501,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1453.0
0.0018,0.0,139.92614961925116,139.92614961925116,0.0,-139.74614961925116,6.5957415781161375,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1454.0
0.0018,0.0,140.01992685094305,140.01992685094305,0.0,-139.83992685094304,6.593458436531117,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1455.0
0.0018,0.0,140.11369980514496,140.11369980514496,0.0,-139.93369980514495,6.591175394578441,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1456.0
0.0018,0.0,140.20746847947004,140.20746847947004,0.0,-140.02746847947003,6.588892452258109,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1457.0
0.0018,0.0,140.3012328715918,140.3012328715918,0.0,-140.1212328715918,6.586609642780902,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1458.0
0.0018,0.0,140.39499297911945,140.39499297911945,0.0,-140.21499297911944,6.58432693293604,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1459.0
0.0018,0.0,140.48874879966033,140.48874879966033,0.0,-140.30874879966032,6.5820443227235215,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1460.0
0.0018,0.0,140.58250033081967,140.58250033081967,0.0,-140.40250033081966,6.579761812143347,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1461.0
0.0018,0.0,140.67624757020076,140.67624757020076,0.0,-140.49624757020075,6.577479401195516,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1462.0
0.0018,0.0,140.76999051540488,140.76999051540488,0.0,-140.58999051540488,6.57519708988003,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1463.0
0.0018,0.0,140.86372916403133,140.86372916403133,0.0,-140.68372916403132,6.572914878196888,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1464.0
0.0018,0.0,140.95746351373995,140.95746351373995,0.0,-140.77746351373995,6.57063279935687,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1465.0
0.0018,0.0,141.05119356212612,141.05119356212612,0.0,-140.8711935621261,6.568350820149197,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1466.0
0.0018,0.0,141.14491930678318,141.14491930678318,0.0,-140.96491930678317,6.566068940573868,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1467.0
0.0018,0.0,141.2386407453025,141.2386407453025,0.0,-141.05864074530248,6.563787160630883,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1468.0
0.0018,0.0,141.33235787527335,141.33235787527335,0.0,-141.15235787527334,6.561505480320243,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1469.0
0.0018,0.0,141.42607069428308,141.42607069428308,0.0,-141.24607069428308,6.559223899641946,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1470.0
0.0018,0.0,141.51977919991702,141.51977919991702,0.0,-141.33977919991702,6.556942418595993,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1471.0
0.0018,0.0,141.61348338982128,141.61348338982128,0.0,-141.43348338982128,6.554661070393165,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1472.0
0.0018,0.0,141.7071832615772,141.7071832615772,0.0,-141.5271832615772,6.552379821822682,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1473.0
0.0018,0.0,141.80087881276413,141.80087881276413,0.0,-141.62087881276412,6.550098672884543,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1474.0
0.0018,0.0,141.89457004095934,141.89457004095934,0.0,-141.71457004095933,6.547817623578748,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1475.0
0.0018,0.0,141.9882569437381,141.9882569437381,0.0,-141.8082569437381,6.545536673905296,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1476.0
0.0018,0.0,142.08193951867366,142.08193951867366,0.0,-141.90193951867366,6.543255823864189,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1477.0
0.0018,0.0,142.17561776340034,142.17561776340034,0.0,-141.99561776340033,6.540975106666207,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1478.0
0.0018,0.0,142.26929167548735,142.26929167548735,0.0,-142.08929167548735,6.538694489100569,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1479.0
0.0018,0.0,142.36296125250195,142.36296125250195,0.0,-142.18296125250194,6.536413971167275,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1480.0
0.0018,0.0,142.4566264920093,142.4566264920093,0.0,-142.27662649200929,6.534133552866325,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1481.0
0.0018,0.0,142.55028739157254,142.55028739157254,0.0,-142.37028739157253,6.531853234197719,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1482.0
0.0018,0.0,142.64394394881606,142.64394394881606,0.0,-142.46394394881605,6.529573048372239,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1483.0
0.0018,0.0,142.737596161299,142.737596161299,0.0,-142.557596161299,6.527292962179103,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1484.0
0.0018,0.0,142.83124402657845,142.83124402657845,0.0,-142.65124402657844,6.52501297561831,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1485.0
0.0018,0.0,142.92488754220943,142.92488754220943,0.0,-142.74488754220943,6.522733088689861,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1486.0
0.0018,0.0,143.01852670574496,143.01852670574496,0.0,-142.83852670574495,6.520453301393757,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1487.0
0.0018,0.0,143.11216151473596,143.11216151473596,0.0,-142.93216151473595,6.518173613729997,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1488.0
0.0018,0.0,143.20579196679483,143.20579196679483,0.0,-143.02579196679483,6.515894058909361,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1489.0
0.0018,0.0,143.29941805946845,143.29941805946845,0.0,-143.11941805946844,6.51361460372107,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1490.0
0.0018,0.0,143.39303979030169,143.39303979030169,0.0,-143.21303979030168,6.511335248165123,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1491.0
0.0018,0.0,143.48665715683728,143.48665715683728,0.0,-143.30665715683728,6.50905599224152,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1492.0
0.0018,0.0,143.580270156616,143.580270156616,0.0,-143.400270156616,6.506776835950261,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1493.0
0.0018,0.0,143.67387878724014,143.67387878724014,0.0,-143.49387878724013,6.5044978125021276,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1494.0
0.0018,0.0,143.76748304624638,143.76748304624638,0.0,-143.58748304624638,6.502218888686338,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1495.0
0.0018,0.0,143.8610829311693,143.8610829311693,0.0,-143.6810829311693,6.499940064502892,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1496.0
0.0018,0.0,143.95467843954142,143.95467843954142,0.0,-143.77467843954142,6.497661339951791,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1497.0
0.0018,0.0,144.04826956889318,144.04826956889318,0.0,-143.86826956889317,6.495382715033034,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1498.0
0.0018,0.0,144.1418563168168,144.1418563168168,0.0,-143.9618563168168,6.493104222957402,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1499.0
0.0018,0.0,144.23543868083868,144.23543868083868,0.0,-144.05543868083868,6.4908258305141135,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1500.0
0.0018,0.0,144.32901665848306,144.32901665848306,0.0,-144.14901665848305,6.48854753770317,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1501.0
0.0018,0.0,144.4225902472721,144.4225902472721,0.0,-144.2425902472721,6.48626934452457,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1502.0
0.0018,0.0,144.51615944479,144.51615944479,0.0,-144.33615944478998,6.483991284189095,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1503.0
0.0018,0.0,144.60972424855478,144.60972424855478,0.0,-144.42972424855478,6.481713323485964,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1504.0
0.0018,0.0,144.7032846560825,144.7032846560825,0.0,-144.5232846560825,6.479435462415178,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1505.0
0.0018,0.0,144.79684066488704,144.79684066488704,0.0,-144.61684066488704,6.477157700976735,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1506.0
0.0018,0.0,144.8903922724802,144.8903922724802,0.0,-144.7103922724802,6.474880039170637,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1507.0
0.0018,0.0,144.98393947643592,144.98393947643592,0.0,-144.80393947643591,6.472602510207664,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1508.0
0.0018,0.0,145.07748227426188,145.07748227426188,0.0,-144.89748227426188,6.470325080877035,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1509.0
0.0018,0.0,145.17102066346368,145.17102066346368,0.0,-144.99102066346367,6.46804775117875,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1510.0
0.0018,0.0,145.26455464154478,145.26455464154478,0.0,-145.08455464154477,6.465770521112809,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1511.0
0.0018,0.0,145.3580842060709,145.3580842060709,0.0,-145.1780842060709,6.463493423889993,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1512.0
0.0018,0.0,145.45160935454143,145.45160935454143,0.0,-145.27160935454143,6.461216426299521,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1513.0
0.0018,0.0,145.54513008445355,145.54513008445355,0.0,-145.36513008445354,6.458939528341394,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1514.0
0.0018,0.0,145.63864639330237,145.63864639330237,0.0,-145.45864639330236,6.45666273001561,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1515.0
0.0018,0.0,145.73215827864544,145.73215827864544,0.0,-145.55215827864544,6.454386064532953,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1516.0
0.0018,0.0,145.82566573797368,145.82566573797368,0.0,-145.64566573797367,6.452109498682638,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1517.0
0.0018,0.0,145.91916876877593,145.91916876877593,0.0,-145.73916876877593,6.449833032464668,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1518.0
0.0018,0.0,146.0126673685389,146.0126673685389,0.0,-145.8326673685389,6.447556665879042,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1519.0
0.0018,0.0,146.10616153481183,146.10616153481183,0.0,-145.92616153481183,6.445280432136542,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1520.0
0.0018,0.0,146.19965126507725,146.19965126507725,0.0,-146.01965126507724,6.443004298026385,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1521.0
0.0018,0.0,146.29313655681554,146.29313655681554,0.0,-146.11313655681553,6.440728263548572,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1522.0
0.0018,0.0,146.38661740750496,146.38661740750496,0.0,-146.20661740750495,6.438452328703104,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1523.0
0.0018,0.0,146.48009381468648,146.48009381468648,0.0,-146.30009381468648,6.436176526700761,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1524.0
0.0018,0.0,146.5735657758342,146.5735657758342,0.0,-146.3935657758342,6.433900824330762,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1525.0
0.0018,0.0,146.66703328842,146.66703328842,0.0,-146.48703328841998,6.431625221593107,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1526.0
0.0018,0.0,146.7604963499136,146.7604963499136,0.0,-146.5804963499136,6.429349718487796,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1527.0
0.0018,0.0,146.85395495784772,146.85395495784772,0.0,-146.6739549578477,6.42707434822561,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1528.0
0.0018,0.0,146.9474091096879,146.9474091096879,0.0,-146.7674091096879,6.424799077595769,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1529.0
0.0018,0.0,147.0408588028975,147.0408588028975,0.0,-146.8608588028975,6.422523906598271,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1530.0
0.0018,0.0,147.1343040349378,147.1343040349378,0.0,-146.9543040349378,6.420248835233117,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1531.0
0.0018,0.0,147.22774480333308,147.22774480333308,0.0,-147.04774480333307,6.417973896711089,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1532.0
0.0018,0.0,147.32118110554035,147.32118110554035,0.0,-147.14118110554034,6.4156990578214055,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1533.0
0.0018,0.0,147.41461293901446,147.41461293901446,0.0,-147.23461293901445,6.413424318564066,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1534.0
0.0018,0.0,147.5080403012081,147.5080403012081,0.0,-147.3280403012081,6.411149678939069,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1535.0
0.0018,0.0,147.60146318963712,147.60146318963712,0.0,-147.4214631896371,6.408875172157199,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1536.0
0.0018,0.0,147.69488160174996,147.69488160174996,0.0,-147.51488160174995,6.406600765007672,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1537.0
0.0018,0.0,147.7882955349929,147.7882955349929,0.0,-147.6082955349929,6.40432645749049,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1538.0
0.0018,0.0,147.8817049868755,147.8817049868755,0.0,-147.70170498687548,6.402052282816433,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1539.0
0.0018,0.0,147.97510995483972,147.97510995483972,0.0,-147.79510995483972,6.39977820777472,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1540.0
0.0018,0.0,148.06851043632543,148.06851043632543,0.0,-147.88851043632542,6.397504232365351,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1541.0
0.0018,0.0,148.16190642877024,148.16190642877024,0.0,-147.98190642877023,6.395230356588326,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1542.0
0.0018,0.0,148.25529792967524,148.25529792967524,0.0,-148.07529792967523,6.392956613654426,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1543.0
0.0018,0.0,148.34868493647377,148.34868493647377,0.0,-148.16868493647377,6.39068297035287,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1544.0
0.0018,0.0,148.442067446597,148.442067446597,0.0,-148.262067446597,6.388409426683658,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1545.0
0.0018,0.0,148.53544545753965,148.53544545753965,0.0,-148.35544545753964,6.386136015857572,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1546.0
0.0018,0.0,148.62881896672857,148.62881896672857,0.0,-148.44881896672857,6.383862704663829,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1547.0
0.0018,0.0,148.72218797158845,148.72218797158845,0.0,-148.54218797158845,6.381589493102431,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1548.0
0.0018,0.0,148.8155524696076,148.8155524696076,0.0,-148.6355524696076,6.379316414384158,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1549.0
0.0018,0.0,148.9089124582064,148.9089124582064,0.0,-148.7289124582064,6.377043435298229,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1550.0
0.0018,0.0,149.00226793480297,149.00226793480297,0.0,-148.82226793480297,6.374770555844644,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1551.0
