internal_PTSG,internal_g6p_c,internal_pep_c,internal_pyr_c,internal_LacY,internal_lac__D_c,internal_h_c,external_glc__D_e,external_lac__D_e,external_h_e,fluxes_EX_glc__D_e,fluxes_EX_lac__D_e,exchange_glc__D_e,exchange_lac__D_e,exchange_h_e,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,time
1.8e-06,271.67240396085134,-271.49240396085133,271.67240396085134,0.0,0.0,100.0,8.693010061757507,10.0,100.0,0.5338632937061446,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,508.0
1.8e-06,272.20626271915813,-272.0262627191581,272.20626271915813,0.0,0.0,100.0,8.686511558723513,10.0,100.0,0.5338587583067991,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,509.0
1.8e-06,272.7401169354032,-272.5601169354032,272.7401169354032,0.0,0.0,100.0,8.68001310550569,10.0,100.0,0.5338542162450822,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,510.0
1.8e-06,273.2739666028979,-273.09396660289786,273.2739666028979,0.0,0.0,100.0,8.67351470210404,10.0,100.0,0.5338496674946718,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,511.0
1.8e-06,273.8078117149387,-273.6278117149387,273.8078117149387,0.0,0.0,100.0,8.667016365123953,10.0,100.0,0.5338451120407822,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,512.0
1.8e-06,274.34165226481895,-274.16165226481894,274.34165226481895,0.0,0.0,100.0,8.660518077960036,10.0,100.0,0.5338405498802515,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,513.0
1.8e-06,274.8754882458055,-274.6954882458055,274.8754882458055,0.0,0.0,100.0,8.654019840612293,10.0,100.0,0.5338359809865749,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,514.0
1.8e-06,275.4093196511503,-275.2293196511503,275.4093196511503,0.0,0.0,100.0,8.647521669686112,10.0,100.0,0.533831405344836,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,515.0
1.8e-06,275.9431464741021,-275.7631464741021,275.9431464741021,0.0,0.0,100.0,8.641023548576104,10.0,100.0,0.533826822951793,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,516.0
1.8e-06,276.47696870788286,-276.29696870788285,276.47696870788286,0.0,0.0,100.0,8.634525477282267,10.0,100.0,0.5338222337807571,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,517.0
1.8e-06,277.01078634569956,-276.83078634569955,277.01078634569956,0.0,0.0,100.0,8.628027472409993,10.0,100.0,0.5338176378166793,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,518.0
1.8e-06,277.5445993807558,-277.3645993807558,277.5445993807558,0.0,0.0,100.0,8.621529517353892,10.0,100.0,0.5338130350562371,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,519.0
1.8e-06,278.07840780622837,-277.89840780622836,278.07840780622837,0.0,0.0,100.0,8.615031628719352,10.0,100.0,0.5338084254725559,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,520.0
1.8e-06,278.6122116152906,-278.4322116152906,278.6122116152906,0.0,0.0,100.0,8.608533789900985,10.0,100.0,0.5338038090622587,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,521.0
1.8e-06,279.14601080108895,-278.96601080108894,279.14601080108895,0.0,0.0,100.0,8.60203600089879,10.0,100.0,0.5337991857983462,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,522.0
1.8e-06,279.6798053567545,-279.4998053567545,279.6798053567545,0.0,0.0,100.0,8.595538278318157,10.0,100.0,0.5337945556655451,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,523.0
1.8e-06,280.2135952754149,-280.0335952754149,280.2135952754149,0.0,0.0,100.0,8.589040605553697,10.0,100.0,0.5337899186603955,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,524.0
1.8e-06,280.7473805501706,-280.5673805501706,280.7473805501706,0.0,0.0,100.0,8.5825429992108,10.0,100.0,0.5337852747557094,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,525.0
1.8e-06,281.28116117411855,-281.10116117411854,281.28116117411855,0.0,0.0,100.0,8.576045442684073,10.0,100.0,0.5337806239479713,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,526.0
1.8e-06,281.8149371403284,-281.6349371403284,281.8149371403284,0.0,0.0,100.0,8.56954793597352,10.0,100.0,0.5337759662098664,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,527.0
1.8e-06,282.34870844185434,-282.16870844185433,282.34870844185434,0.0,0.0,100.0,8.563050495684529,10.0,100.0,0.5337713015258925,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,528.0
1.8e-06,282.8824750717468,-282.7024750717468,282.8824750717468,0.0,0.0,100.0,8.556553105211709,10.0,100.0,0.5337666298924495,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,529.0
1.8e-06,283.4162370230288,-283.2362370230288,283.4162370230288,0.0,0.0,100.0,8.550055781160452,10.0,100.0,0.5337619512820305,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,530.0
1.8e-06,283.9499942887198,-283.7699942887198,283.9499942887198,0.0,0.0,100.0,8.543558506925368,10.0,100.0,0.5337572656909786,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,531.0
1.8e-06,284.4837468618114,-284.3037468618114,284.4837468618114,0.0,0.0,100.0,8.537061282506455,10.0,100.0,0.5337525730916574,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,532.0
1.8e-06,285.01749473527974,-284.83749473527973,285.01749473527974,0.0,0.0,100.0,8.530564124509105,10.0,100.0,0.5337478734683321,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,533.0
1.8e-06,285.551237902097,-285.371237902097,285.551237902097,0.0,0.0,100.0,8.524067016327928,10.0,100.0,0.5337431668172593,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,534.0
1.8e-06,286.08497635520763,-285.9049763552076,286.08497635520763,0.0,0.0,100.0,8.517569974568312,10.0,100.0,0.5337384531106075,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,535.0
1.8e-06,286.6187100875522,-286.4387100875522,286.6187100875522,0.0,0.0,100.0,8.511072982624869,10.0,100.0,0.5337337323445749,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,536.0
1.8e-06,287.1524390920434,-286.9724390920434,287.1524390920434,0.0,0.0,100.0,8.50457605710299,10.0,100.0,0.5337290044911988,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,537.0
1.8e-06,287.68616336159,-287.50616336159,287.68616336159,0.0,0.0,100.0,8.49807918139728,10.0,100.0,0.5337242695466183,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,538.0
1.8e-06,288.2198828890727,-288.0398828890727,288.2198828890727,0.0,0.0,100.0,8.491582372113134,10.0,100.0,0.533719527482739,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,539.0
1.8e-06,288.75359766736835,-288.57359766736835,288.75359766736835,0.0,0.0,100.0,8.485085612645161,10.0,100.0,0.5337147782956403,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,540.0
1.8e-06,289.2873076893255,-289.10730768932547,289.2873076893255,0.0,0.0,100.0,8.47858891959875,10.0,100.0,0.5337100219570947,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,541.0
1.8e-06,289.8210129477886,-289.64101294778857,289.8210129477886,0.0,0.0,100.0,8.47209227636851,10.0,100.0,0.533705258463122,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,542.0
1.8e-06,290.35471343557396,-290.17471343557395,290.35471343557396,0.0,0.0,100.0,8.465595699559834,10.0,100.0,0.5337004877853605,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,543.0
1.8e-06,290.8884091454937,-290.7084091454937,290.8884091454937,0.0,0.0,100.0,8.45909917256733,10.0,100.0,0.5336957099197696,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,544.0
1.8e-06,291.42210007033157,-291.24210007033156,291.42210007033157,0.0,0.0,100.0,8.452602711996388,10.0,100.0,0.5336909248378526,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,545.0
1.8e-06,291.9557862028671,-291.7757862028671,291.9557862028671,0.0,0.0,100.0,8.446106301241619,10.0,100.0,0.533686132535508,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,546.0
1.8e-06,292.4894675358512,-292.3094675358512,292.4894675358512,0.0,0.0,100.0,8.439609956908411,10.0,100.0,0.5336813329841036,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,547.0
1.8e-06,293.02314406203067,-292.84314406203066,293.02314406203067,0.0,0.0,100.0,8.433113662391376,10.0,100.0,0.5336765261794756,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,548.0
1.8e-06,293.55681577412355,-293.37681577412354,293.55681577412355,0.0,0.0,100.0,8.426617434295904,10.0,100.0,0.5336717120928556,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,549.0
1.8e-06,294.0904826648436,-293.9104826648436,294.0904826648436,0.0,0.0,100.0,8.420121256016603,10.0,100.0,0.5336668907200175,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,550.0
1.8e-06,294.62414472687567,-294.44414472687566,294.62414472687567,0.0,0.0,100.0,8.413625144158866,10.0,100.0,0.5336620620320552,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,551.0
1.8e-06,295.15780195290034,-294.97780195290034,295.15780195290034,0.0,0.0,100.0,8.4071290821173,10.0,100.0,0.53365722602468,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,552.0
1.8e-06,295.6914543355692,-295.51145433556917,295.6914543355692,0.0,0.0,100.0,8.400633086497297,10.0,100.0,0.5336523826688474,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,553.0
1.8e-06,296.22510186752936,-296.04510186752935,296.22510186752936,0.0,0.0,100.0,8.394137140693466,10.0,100.0,0.5336475319602048,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,554.0
1.8e-06,296.7587445413989,-296.5787445413989,296.7587445413989,0.0,0.0,100.0,8.387641261311199,10.0,100.0,0.5336426738695684,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,555.0
1.8e-06,297.29238234979147,-297.11238234979146,297.29238234979147,0.0,0.0,100.0,8.381145448350493,10.0,100.0,0.5336378083925217,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,556.0
1.8e-06,297.8260152853037,-297.6460152853037,297.8260152853037,0.0,0.0,100.0,8.37464968520596,10.0,100.0,0.5336329355122069,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,557.0
1.8e-06,298.35964334050294,-298.17964334050293,298.35964334050294,0.0,0.0,100.0,8.36815398848299,10.0,100.0,0.5336280551992294,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,558.0
1.8e-06,298.89326650795203,-298.713266507952,298.89326650795203,0.0,0.0,100.0,8.36165834157619,10.0,100.0,0.5336231674490755,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,559.0
1.8e-06,299.42688478018425,-299.24688478018425,299.42688478018425,0.0,0.0,100.0,8.355162761090954,10.0,100.0,0.5336182722322087,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,560.0
1.8e-06,299.9604981497283,-299.7804981497283,299.9604981497283,0.0,0.0,100.0,8.348667247027281,10.0,100.0,0.5336133695440497,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,561.0
1.8e-06,300.4941066090958,-300.3141066090958,300.4941066090958,0.0,0.0,100.0,8.34217178277978,10.0,100.0,0.5336084593674819,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,562.0
1.8e-06,301.02771015076854,-300.84771015076853,301.02771015076854,0.0,0.0,100.0,8.33567638495384,10.0,100.0,0.5336035416727544,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,563.0
1.8e-06,301.56130876722375,-301.38130876722374,301.56130876722375,0.0,0.0,100.0,8.329181036944075,10.0,100.0,0.5335986164551882,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,564.0
1.8e-06,302.09490245090865,-301.91490245090864,302.09490245090865,0.0,0.0,100.0,8.32268575535587,10.0,100.0,0.5335936836848889,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,565.0
1.8e-06,302.62849119426573,-302.4484911942657,302.62849119426573,0.0,0.0,100.0,8.316190540189229,10.0,100.0,0.53358874335711,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,566.0
1.8e-06,303.1620749897202,-302.9820749897202,303.1620749897202,0.0,0.0,100.0,8.30969537483876,10.0,100.0,0.533583795454471,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,567.0
1.8e-06,303.6956538296671,-303.5156538296671,303.6956538296671,0.0,0.0,100.0,8.303200275909854,10.0,100.0,0.533578839946859,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,568.0
1.8e-06,304.22922770649654,-304.04922770649654,304.22922770649654,0.0,0.0,100.0,8.296705226797119,10.0,100.0,0.5335738768294258,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,569.0
1.8e-06,304.7627966125685,-304.5827966125685,304.7627966125685,0.0,0.0,100.0,8.290210244105948,10.0,100.0,0.533568906071912,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,570.0
1.8e-06,305.29636054023786,-305.11636054023785,305.29636054023786,0.0,0.0,100.0,8.283715327836338,10.0,100.0,0.5335639276694009,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,571.0
1.8e-06,305.8299194818421,-305.6499194818421,305.8299194818421,0.0,0.0,100.0,8.277220461382901,10.0,100.0,0.5335589416042426,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,572.0
1.8e-06,306.3634734296881,-306.1834734296881,306.3634734296881,0.0,0.0,100.0,8.270725661351028,10.0,100.0,0.5335539478459558,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,573.0
1.8e-06,306.89702237607764,-306.71702237607764,306.89702237607764,0.0,0.0,100.0,8.264230927740716,10.0,100.0,0.5335489463895194,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,574.0
1.8e-06,307.4305663132948,-307.25056631329477,307.4305663132948,0.0,0.0,100.0,8.257736243946576,10.0,100.0,0.5335439372171201,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,575.0
1.8e-06,307.9641052335928,-307.7841052335928,307.9641052335928,0.0,0.0,100.0,8.251241626574,10.0,100.0,0.5335389202980517,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,576.0
1.8e-06,308.49763912922003,-308.31763912922,308.49763912922003,0.0,0.0,100.0,8.244747075622985,10.0,100.0,0.5335338956271879,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,577.0
1.8e-06,309.0311679924066,-308.8511679924066,309.0311679924066,0.0,0.0,100.0,8.238252574488143,10.0,100.0,0.5335288631865491,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,578.0
1.8e-06,309.5646918153518,-309.3846918153518,309.5646918153518,0.0,0.0,100.0,8.231758139774863,10.0,100.0,0.5335238229452032,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,579.0
1.8e-06,310.0982105902497,-309.9182105902497,310.0982105902497,0.0,0.0,100.0,8.225263771483146,10.0,100.0,0.5335187748979161,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,580.0
1.8e-06,310.63172430927625,-310.45172430927624,310.63172430927625,0.0,0.0,100.0,8.218769469612992,10.0,100.0,0.5335137190265409,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,581.0
1.8e-06,311.1652329645891,-310.9852329645891,311.1652329645891,0.0,0.0,100.0,8.212275217559009,10.0,100.0,0.5335086553128737,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,582.0
1.8e-06,311.6987365483148,-311.5187365483148,311.6987365483148,0.0,0.0,100.0,8.20578103192659,10.0,100.0,0.5335035837256773,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,583.0
1.8e-06,312.23223505257437,-312.05223505257436,312.23223505257437,0.0,0.0,100.0,8.199286912715733,10.0,100.0,0.5334985042595718,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,584.0
1.8e-06,312.76572846947056,-312.58572846947055,312.76572846947056,0.0,0.0,100.0,8.192792843321048,10.0,100.0,0.5334934168961837,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,585.0
1.8e-06,313.2992167910746,-313.1192167910746,313.2992167910746,0.0,0.0,100.0,8.186298840347925,10.0,100.0,0.533488321604043,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,586.0
1.8e-06,313.8327000094523,-313.6527000094523,313.8327000094523,0.0,0.0,100.0,8.179804903796366,10.0,100.0,0.5334832183776596,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,587.0
1.8e-06,314.3661781166508,-314.1861781166508,314.3661781166508,0.0,0.0,100.0,8.17331103366637,10.0,100.0,0.5334781071984872,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,588.0
1.8e-06,314.89965110469876,-314.71965110469876,314.89965110469876,0.0,0.0,100.0,8.166817213352545,10.0,100.0,0.5334729880479219,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,589.0
1.8e-06,315.43311896559294,-315.25311896559293,315.43311896559294,0.0,0.0,100.0,8.160323459460283,10.0,100.0,0.5334678608941807,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,590.0
1.8e-06,315.96658169132456,-315.78658169132456,315.96658169132456,0.0,0.0,100.0,8.153829771989583,10.0,100.0,0.533462725731623,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,591.0
1.8e-06,316.50003927386604,-316.32003927386603,316.50003927386604,0.0,0.0,100.0,8.147336150940447,10.0,100.0,0.5334575825414699,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,592.0
1.8e-06,317.03349170517095,-316.85349170517094,317.03349170517095,0.0,0.0,100.0,8.140842596312872,10.0,100.0,0.5334524313048835,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,593.0
1.8e-06,317.5669389771739,-317.3869389771739,317.5669389771739,0.0,0.0,100.0,8.13434909150147,10.0,100.0,0.5334472720029672,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,594.0
1.8e-06,318.1003810817774,-317.9203810817774,318.1003810817774,0.0,0.0,100.0,8.12785565311163,10.0,100.0,0.5334421046035402,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,595.0
1.8e-06,318.6338180108782,-318.4538180108782,318.6338180108782,0.0,0.0,100.0,8.121362281143353,10.0,100.0,0.5334369291007701,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,596.0
1.8e-06,319.1672497563538,-318.9872497563538,319.1672497563538,0.0,0.0,100.0,8.11486897559664,10.0,100.0,0.5334317454755819,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,597.0
1.8e-06,319.70067631006265,-319.52067631006264,319.70067631006265,0.0,0.0,100.0,8.108375719866098,10.0,100.0,0.5334265537088402,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,598.0
1.8e-06,320.2340976638307,-320.0540976638307,320.2340976638307,0.0,0.0,100.0,8.101882530557118,10.0,100.0,0.5334213537680411,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,599.0
1.8e-06,320.7675138094779,-320.5875138094779,320.7675138094779,0.0,0.0,100.0,8.095389407669701,10.0,100.0,0.5334161456471954,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,600.0
1.8e-06,321.3009247388049,-321.1209247388049,321.3009247388049,0.0,0.0,100.0,8.088896351203848,10.0,100.0,0.5334109293269866,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,601.0
1.8e-06,321.83433044359293,-321.6543304435929,321.83433044359293,0.0,0.0,100.0,8.082403361159557,10.0,100.0,0.5334057047880376,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,602.0
1.8e-06,322.36773091560383,-322.1877309156038,322.36773091560383,0.0,0.0,100.0,8.075910437536828,10.0,100.0,0.5334004720109096,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,603.0
1.8e-06,322.90112614657994,-322.72112614657993,322.90112614657994,0.0,0.0,100.0,8.069417563730273,10.0,100.0,0.5333952309761029,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,604.0
1.8e-06,323.43451612823054,-323.25451612823053,323.43451612823054,0.0,0.0,100.0,8.062924756345279,10.0,100.0,0.5333899816506205,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,605.0
1.8e-06,323.96790085225877,-323.78790085225876,323.96790085225877,0.0,0.0,100.0,8.056432015381848,10.0,100.0,0.5333847240282321,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,606.0
1.8e-06,324.501280310348,-324.321280310348,324.501280310348,0.0,0.0,100.0,8.049939340839979,10.0,100.0,0.5333794580892522,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,607.0
1.8e-06,325.03465449416194,-324.85465449416193,325.03465449416194,0.0,0.0,100.0,8.043446732719673,10.0,100.0,0.5333741838139332,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,608.0
1.8e-06,325.5680233953444,-325.3880233953444,325.5680233953444,0.0,0.0,100.0,8.03695419102093,10.0,100.0,0.5333689011824646,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,609.0
1.8e-06,326.1013870055194,-325.92138700551936,326.1013870055194,0.0,0.0,100.0,8.03046171574375,10.0,100.0,0.5333636101749732,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,610.0
1.8e-06,326.63474531629095,-326.4547453162909,326.63474531629095,0.0,0.0,100.0,8.023969306888132,10.0,100.0,0.533358310771523,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,611.0
1.8e-06,327.1680983192431,-326.988098319243,327.1680983192431,0.0,0.0,100.0,8.017476947848687,10.0,100.0,0.5333530029521142,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,612.0
1.8e-06,327.7014460059262,-327.5214460059261,327.7014460059262,0.0,0.0,100.0,8.010984655230803,10.0,100.0,0.5333476866830756,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,613.0
1.8e-06,328.23478836788405,-328.054788367884,328.23478836788405,0.0,0.0,100.0,8.004492429034483,10.0,100.0,0.533342361957845,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,614.0
1.8e-06,328.7681253966403,-328.58812539664024,328.7681253966403,0.0,0.0,100.0,7.998000269259726,10.0,100.0,0.5333370287562311,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,615.0
1.8e-06,329.30145708369827,-329.1214570836982,329.30145708369827,0.0,0.0,100.0,7.991508175906531,10.0,100.0,0.5333316870579783,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,616.0
1.8e-06,329.83478342054104,-329.654783420541,329.83478342054104,0.0,0.0,100.0,7.985016148974899,10.0,100.0,0.5333263368427665,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,617.0
