internal_pyr_c,internal_LacY,internal_g6p_c,internal_PTSG,internal_pep_c,external_lcts_e,external_glc__D_e,global_volume,global_growth_rate,time
428.8355877014043,1e-06,428.8355877014043,1.8e-06,-428.6555877014042,9.748446464409746,1.5665080402405,1.2172727272727273,0.0,1139.0
429.1097941743875,1e-06,429.1097941743875,1.8e-06,-428.92979417438744,9.748225679135373,1.5598212154708977,1.2172727272727273,0.0,1140.0
429.383541003046,1e-06,429.383541003046,1.8e-06,-429.2035410030459,9.748004893861001,1.5531455495238267,1.2172727272727273,0.0,1141.0
429.6568265541109,1e-06,429.6568265541109,1.8e-06,-429.47682655411086,9.747784108586629,1.5464810756100684,1.2172727272727273,0.0,1142.0
429.9296491898712,1e-06,429.9296491898712,1.8e-06,-429.74964918987115,9.747563323312257,1.5398278269404042,1.2172727272727273,0.0,1143.0
430.20200726819456,1e-06,430.20200726819456,1.8e-06,-430.0220072681945,9.747342538037884,1.5331858367256155,1.2172727272727273,0.0,1144.0
430.4738991448905,1e-06,430.4738991448905,1.8e-06,-430.2938991448904,9.747121752763512,1.526555171387265,1.2172727272727273,0.0,1145.0
430.7453231714284,1e-06,430.7453231714284,1.8e-06,-430.56532317142836,9.74690096748914,1.5199358641361338,1.2172727272727273,0.0,1146.0
431.0162776949615,1e-06,431.0162776949615,1.8e-06,-430.83627769496144,9.746680182214767,1.5133279481830035,1.2172727272727273,0.0,1147.0
431.2867610583508,1e-06,431.2867610583508,1.8e-06,-431.10676105835074,9.746459396940395,1.5067314567386554,1.2172727272727273,0.0,1148.0
431.55677160019036,1e-06,431.55677160019036,1.8e-06,-431.3767716001903,9.746238611666023,1.5001464230138708,1.2172727272727273,0.0,1149.0
431.8263076572367,1e-06,431.8263076572367,1.8e-06,-431.64630765723666,9.74601782639165,1.4935729134302125,1.2172727272727273,0.0,1150.0
432.09536756206995,1e-06,432.09536756206995,1.8e-06,-431.9153675620699,9.745797041117278,1.4870109611984617,1.2172727272727273,0.0,1151.0
432.3639496431216,1e-06,432.3639496431216,1.8e-06,-432.18394964312154,9.745576255842906,1.4804605995293996,1.2172727272727273,0.0,1152.0
432.6320522247032,1e-06,432.6320522247032,1.8e-06,-432.45205222470315,9.745355470568533,1.4739218616338077,1.2172727272727273,0.0,1153.0
432.8996736294906,1e-06,432.8996736294906,1.8e-06,-432.71967362949056,9.745134685294161,1.4673948139332489,1.2172727272727273,0.0,1154.0
433.16681217367056,1e-06,433.16681217367056,1.8e-06,-432.9868121736705,9.744913900019789,1.460879456427723,1.2172727272727273,0.0,1155.0
433.4334661718818,1e-06,433.4334661718818,1.8e-06,-433.2534661718817,9.744693114745417,1.4543758555387927,1.2172727272727273,0.0,1156.0
433.6996339348053,1e-06,433.6996339348053,1.8e-06,-433.51963393480526,9.744472329471044,1.4478840444772392,1.2172727272727273,0.0,1157.0
433.9653137717053,1e-06,433.9653137717053,1.8e-06,-433.78531377170526,9.744251544196672,1.4414040896646254,1.2172727272727273,0.0,1158.0
434.23050398799563,1e-06,434.23050398799563,1.8e-06,-434.05050398799557,9.7440307589223,1.4349360243117326,1.2172727272727273,0.0,1159.0
434.49520288274124,1e-06,434.49520288274124,1.8e-06,-434.3152028827412,9.743809973647927,1.4284798484185608,1.2172727272727273,0.0,1160.0
434.7594087562834,1e-06,434.7594087562834,1.8e-06,-434.5794087562833,9.743589188373555,1.4220356616174539,1.2172727272727273,0.0,1161.0
435.02311990270147,1e-06,435.02311990270147,1.8e-06,-434.8431199027014,9.743368403099183,1.4156034639084119,1.2172727272727273,0.0,1162.0
435.2863346149468,1e-06,435.2863346149468,1.8e-06,-435.1063346149467,9.74314761782481,1.4091833217129976,1.2172727272727273,0.0,1163.0
435.5490511823479,1e-06,435.5490511823479,1.8e-06,-435.36905118234785,9.742926832550438,1.4027752682419925,1.2172727272727273,0.0,1164.0
435.8112678906515,1e-06,435.8112678906515,1.8e-06,-435.63126789065143,9.742706047276066,1.3963793367061776,1.2172727272727273,0.0,1165.0
436.0729830220635,1e-06,436.0729830220635,1.8e-06,-435.89298302206345,9.742485262001694,1.3899955603163345,1.2172727272727273,0.0,1166.0
436.33419485792234,1e-06,436.33419485792234,1.8e-06,-436.1541948579223,9.742264476727321,1.3836240054940259,1.2172727272727273,0.0,1167.0
436.5949016761541,1e-06,436.5949016761541,1.8e-06,-436.41490167615405,9.742043691452949,1.3772647054500329,1.2172727272727273,0.0,1168.0
436.8551017513176,1e-06,436.8551017513176,1.8e-06,-436.6751017513175,9.741822906178577,1.370917693395137,1.2172727272727273,0.0,1169.0
437.11479335732326,1e-06,437.11479335732326,1.8e-06,-436.9347933573232,9.741602120904204,1.3645830357509008,1.2172727272727273,0.0,1170.0
437.37397476216324,1e-06,437.37397476216324,1.8e-06,-437.1939747621632,9.741381335629832,1.3582607325173244,1.2172727272727273,0.0,1171.0
437.63264423330554,1e-06,437.63264423330554,1.8e-06,-437.4526442333055,9.74116055035546,1.3519508501159705,1.2172727272727273,0.0,1172.0
437.89080003780134,1e-06,437.89080003780134,1.8e-06,-437.7108000378013,9.740939765081087,1.3456534549684018,1.2172727272727273,0.0,1173.0
438.1484404369327,1e-06,438.1484404369327,1.8e-06,-437.9684404369326,9.740718979806715,1.3393685470746182,1.2172727272727273,0.0,1174.0
438.40556369169695,1e-06,438.40556369169695,1.8e-06,-438.2255636916969,9.740498194532343,1.3330961928561824,1.2172727272727273,0.0,1175.0
438.6621680601589,1e-06,438.6621680601589,1.8e-06,-438.4821680601588,9.74027740925797,1.3268364255238758,1.2172727272727273,0.0,1176.0
438.91825179750515,1e-06,438.91825179750515,1.8e-06,-438.7382517975051,9.740056623983598,1.3205892782884798,1.2172727272727273,0.0,1177.0
439.1738131588904,1e-06,439.1738131588904,1.8e-06,-438.99381315889036,9.739835838709226,1.314354817571557,1.2172727272727273,0.0,1178.0
439.42885039674934,1e-06,439.42885039674934,1.8e-06,-439.2488503967493,9.739615053434854,1.3081330765838886,1.2172727272727273,0.0,1179.0
439.6833617608551,1e-06,439.6833617608551,1.8e-06,-439.50336176085506,9.739394268160481,1.3019240885362562,1.2172727272727273,0.0,1180.0
439.9373455012152,1e-06,439.9373455012152,1.8e-06,-439.7573455012151,9.73917351609689,1.2957279198502223,1.2172727272727273,0.0,1181.0
440.19079986249164,1e-06,440.19079986249164,1.8e-06,-440.0107998624916,9.7389527640333,1.289544570525787,1.2172727272727273,0.0,1182.0
440.44372309260166,1e-06,440.44372309260166,1.8e-06,-440.2637230926016,9.73873201196971,1.2833741401952945,1.2172727272727273,0.0,1183.0
440.6961134342594,1e-06,440.6961134342594,1.8e-06,-440.51611343425935,9.738511259906119,1.2772166288587445,1.2172727272727273,0.0,1184.0
440.94796913077477,1e-06,440.94796913077477,1.8e-06,-440.7679691307747,9.738290507842528,1.2710721029377,1.2172727272727273,0.0,1185.0
441.19928842035614,1e-06,441.19928842035614,1.8e-06,-441.0192884203561,9.738069755778938,1.2649405624321606,1.2172727272727273,0.0,1186.0
441.45006954490304,1e-06,441.45006954490304,1.8e-06,-441.270069544903,9.737849003715347,1.2588221069744705,1.2172727272727273,0.0,1187.0
441.7003107413678,1e-06,441.7003107413678,1.8e-06,-441.5203107413677,9.737628251651756,1.2527167365646297,1.2172727272727273,0.0,1188.0
441.950010247685,1e-06,441.950010247685,1.8e-06,-441.7700102476849,9.737407499588166,1.246624517624201,1.2172727272727273,0.0,1189.0
442.1991662999315,1e-06,442.1991662999315,1.8e-06,-442.01916629993144,9.737186747524575,1.2405454833639655,1.2172727272727273,0.0,1190.0
442.447777132401,1e-06,442.447777132401,1.8e-06,-442.2677771324009,9.736965995460984,1.234479666994705,1.2172727272727273,0.0,1191.0
442.69584098068896,1e-06,442.69584098068896,1.8e-06,-442.5158409806889,9.736745243397394,1.2284271349379816,1.2172727272727273,0.0,1192.0
442.94335607881004,1e-06,442.94335607881004,1.8e-06,-442.76335607881,9.736524491333803,1.222387920404577,1.2172727272727273,0.0,1193.0
443.190320659277,1e-06,443.190320659277,1.8e-06,-443.01032065927694,9.736303739270213,1.2163620566052726,1.2172727272727273,0.0,1194.0
443.43673295624035,1e-06,443.43673295624035,1.8e-06,-443.2567329562403,9.736082987206622,1.2103496099616309,1.2172727272727273,0.0,1195.0
443.68259120256175,1e-06,443.68259120256175,1.8e-06,-443.5025912025617,9.735862235143031,1.2043506136844333,1.2172727272727273,0.0,1196.0
443.9278936298981,1e-06,443.9278936298981,1.8e-06,-443.74789362989804,9.73564148307944,1.1983651009844611,1.2172727272727273,0.0,1197.0
444.1726384687872,1e-06,444.1726384687872,1.8e-06,-443.99263846878716,9.73542073101585,1.1923931050724959,1.2172727272727273,0.0,1198.0
444.41682395186143,1e-06,444.41682395186143,1.8e-06,-444.23682395186137,9.73519997895226,1.1864346923701,1.2172727272727273,0.0,1199.0
444.66044831086106,1e-06,444.66044831086106,1.8e-06,-444.480448310861,9.734979226888669,1.1804898960880548,1.2172727272727273,0.0,1200.0
444.903509779886,1e-06,444.903509779886,1.8e-06,-444.72350977988594,9.734758474825078,1.1745587826479231,1.2172727272727273,0.0,1201.0
445.1460065892018,1e-06,445.1460065892018,1.8e-06,-444.96600658920175,9.734537722761488,1.168641352049705,1.2172727272727273,0.0,1202.0
445.3879369716549,1e-06,445.3879369716549,1.8e-06,-445.2079369716548,9.734316970697897,1.1627376707149633,1.2172727272727273,0.0,1203.0
445.6292991596256,1e-06,445.6292991596256,1.8e-06,-445.4492991596255,9.734096218634306,1.156847771854479,1.2172727272727273,0.0,1204.0
445.87009138835623,1e-06,445.87009138835623,1.8e-06,-445.69009138835617,9.733875466570716,1.150971721889815,1.2172727272727273,0.0,1205.0
446.1103118928735,1e-06,446.1103118928735,1.8e-06,-445.9303118928734,9.733654714507125,1.1451095540317524,1.2172727272727273,0.0,1206.0
446.34995890809023,1e-06,446.34995890809023,1.8e-06,-446.16995890809017,9.733433962443534,1.1392613014910729,1.2172727272727273,0.0,1207.0
446.58903066890895,1e-06,446.58903066890895,1.8e-06,-446.4090306689089,9.733213210379944,1.1334269974785576,1.2172727272727273,0.0,1208.0
446.82752541362845,1e-06,446.82752541362845,1.8e-06,-446.6475254136284,9.732992458316353,1.1276067084157693,1.2172727272727273,0.0,1209.0
447.0654413808036,1e-06,447.0654413808036,1.8e-06,-446.8854413808035,9.732771706252763,1.1218004675134892,1.2172727272727273,0.0,1210.0
447.3027768093544,1e-06,447.3027768093544,1.8e-06,-447.1227768093543,9.732550954189172,1.1160083079824987,1.2172727272727273,0.0,1211.0
447.53952994203337,1e-06,447.53952994203337,1.8e-06,-447.3595299420333,9.732330202125581,1.1102302962443606,1.2172727272727273,0.0,1212.0
447.7756990222373,1e-06,447.7756990222373,1.8e-06,-447.5956990222372,9.73210945006199,1.1044664655098562,1.2172727272727273,0.0,1213.0
448.0112822941224,1e-06,448.0112822941224,1.8e-06,-447.83128229412233,9.7318886979984,1.0987168489897667,1.2172727272727273,0.0,1214.0
448.2462780027215,1e-06,448.2462780027215,1.8e-06,-448.06627800272145,9.73166794593481,1.0929814798948736,1.2172727272727273,0.0,1215.0
448.4806843974932,1e-06,448.4806843974932,1.8e-06,-448.3006843974931,9.731447193871219,1.0872604246467394,1.2172727272727273,0.0,1216.0
448.7144997290686,1e-06,448.7144997290686,1.8e-06,-448.53449972906856,9.731226441807628,1.0815537164561457,1.2172727272727273,0.0,1217.0
448.94772224937486,1e-06,448.94772224937486,1.8e-06,-448.7677222493748,9.731005689744038,1.0758613885338737,1.2172727272727273,0.0,1218.0
449.180350215247,1e-06,449.180350215247,1.8e-06,-449.00035021524695,9.730784937680447,1.0701835073014863,1.2172727272727273,0.0,1219.0
449.41238188512574,1e-06,449.41238188512574,1.8e-06,-449.2323818851257,9.730564185616856,1.0645201059697644,1.2172727272727273,0.0,1220.0
449.6438155191867,1e-06,449.6438155191867,1.8e-06,-449.46381551918665,9.730343433553266,1.0588712177494897,1.2172727272727273,0.0,1221.0
449.87464937947215,1e-06,449.87464937947215,1.8e-06,-449.6946493794721,9.730122681489675,1.0532368758514434,1.2172727272727273,0.0,1222.0
450.1048817335888,1e-06,450.1048817335888,1.8e-06,-449.92488173358873,9.729901929426084,1.0476171466971884,1.2172727272727273,0.0,1223.0
450.3345108513379,1e-06,450.3345108513379,1.8e-06,-450.1545108513378,9.729681177362494,1.0420120634975059,1.2172727272727273,0.0,1224.0
450.563535004853,1e-06,450.563535004853,1.8e-06,-450.38353500485294,9.729460425298903,1.036421659463177,1.2172727272727273,0.0,1225.0
450.79195246874053,1e-06,450.79195246874053,1.8e-06,-450.61195246874047,9.729239673235313,1.0308459678049833,1.2172727272727273,0.0,1226.0
451.0197615238652,1e-06,451.0197615238652,1.8e-06,-450.83976152386515,9.729018921171722,1.0252850549444874,1.2172727272727273,0.0,1227.0
451.246960453911,1e-06,451.246960453911,1.8e-06,-451.06696045391095,9.728798169108131,1.0197389540924708,1.2172727272727273,0.0,1228.0
451.47354754552816,1e-06,451.47354754552816,1.8e-06,-451.2935475455281,9.72857741704454,1.0142076984597148,1.2172727272727273,0.0,1229.0
451.6995210921862,1e-06,451.6995210921862,1.8e-06,-451.51952109218615,9.72835666498095,1.008691354467782,1.2172727272727273,0.0,1230.0
451.92487939068246,1e-06,451.92487939068246,1.8e-06,-451.7448793906824,9.72813591291736,1.0031899553274537,1.2172727272727273,0.0,1231.0
452.1496207412958,1e-06,452.1496207412958,1.8e-06,-451.9696207412957,9.727915160853769,0.9977035342495113,1.2172727272727273,0.0,1232.0
452.373743447943,1e-06,452.373743447943,1.8e-06,-452.19374344794295,9.727694408790178,0.9922321244447362,1.2172727272727273,0.0,1233.0
452.5972458183371,1e-06,452.5972458183371,1.8e-06,-452.41724581833705,9.727473656726588,0.9867757591239097,1.2172727272727273,0.0,1234.0
452.8201261679547,1e-06,452.8201261679547,1.8e-06,-452.64012616795463,9.727252904662997,0.9813345047085944,1.2172727272727273,0.0,1235.0
453.0423828164546,1e-06,453.0423828164546,1.8e-06,-452.86238281645456,9.727032152599406,0.9759083944095718,1.2172727272727273,0.0,1236.0
453.26401408784346,1e-06,453.26401408784346,1.8e-06,-453.0840140878434,9.726811400535816,0.9704974614376232,1.2172727272727273,0.0,1237.0
453.48501831451364,1e-06,453.48501831451364,1.8e-06,-453.3050183145136,9.726590648472225,0.9651017722143111,1.2172727272727273,0.0,1238.0
453.7053938297158,1e-06,453.7053938297158,1.8e-06,-453.5253938297157,9.726369896408634,0.9597213267396358,1.2172727272727273,0.0,1239.0
453.92513897547167,1e-06,453.92513897547167,1.8e-06,-453.7451389754716,9.726149144345044,0.9543561914351598,1.2172727272727273,0.0,1240.0
454.1442520989007,1e-06,454.1442520989007,1.8e-06,-453.96425209890066,9.725928392281453,0.9490063995116645,1.2172727272727273,0.0,1241.0
454.3627315563536,1e-06,454.3627315563536,1.8e-06,-454.18273155635353,9.725707640217863,0.9436720173907126,1.2172727272727273,0.0,1242.0
454.5805757057236,1e-06,454.5805757057236,1.8e-06,-454.40057570572355,9.725486888154272,0.938353045072304,1.2172727272727273,0.0,1243.0
454.7977829145415,1e-06,454.7977829145415,1.8e-06,-454.6177829145414,9.725266136090681,0.9330495489780015,1.2172727272727273,0.0,1244.0
455.0143515562262,1e-06,455.0143515562262,1.8e-06,-454.8343515562261,9.72504538402709,0.9277615623185864,1.2172727272727273,0.0,1245.0
455.2302800102729,1e-06,455.2302800102729,1.8e-06,-455.05028001027284,9.7248246319635,0.92248911830484,1.2172727272727273,0.0,1246.0
455.4455666624428,1e-06,455.4455666624428,1.8e-06,-455.2655666624427,9.72460387989991,0.9172322501475437,1.2172727272727273,0.0,1247.0
455.66020990904366,1e-06,455.66020990904366,1.8e-06,-455.4802099090436,9.724383127836319,0.9119910242682602,1.2172727272727273,0.0,1248.0
455.8742081489936,1e-06,455.8742081489936,1.8e-06,-455.69420814899354,9.724162375772728,0.9067654406669895,1.2172727272727273,0.0,1249.0
456.0875597921948,1e-06,456.0875597921948,1.8e-06,-455.9075597921947,9.723941623709138,0.9015555657652943,1.2172727272727273,0.0,1250.0
456.30026325566814,1e-06,456.30026325566814,1.8e-06,-456.1202632556681,9.723720871645547,0.8963614327739559,1.2172727272727273,0.0,1251.0
456.5123169637562,1e-06,456.5123169637562,1.8e-06,-456.3323169637561,9.723500119581956,0.8911830749037556,1.2172727272727273,0.0,1252.0
456.7237193525299,1e-06,456.7237193525299,1.8e-06,-456.5437193525298,9.723279400729147,0.8860205585762562,1.2172727272727273,0.0,1253.0
456.9344688616395,1e-06,456.9344688616395,1.8e-06,-456.75446886163945,9.723058681876338,0.8808738837914576,1.2172727272727273,0.0,1254.0
457.1445639429283,1e-06,457.1445639429283,1.8e-06,-456.96456394292824,9.72283796302353,0.8757431169709224,1.2172727272727273,0.0,1255.0
457.35400305219656,1e-06,457.35400305219656,1.8e-06,-457.1740030521965,9.72261724417072,0.8706282581146508,1.2172727272727273,0.0,1256.0
457.56278465791263,1e-06,457.56278465791263,1.8e-06,-457.38278465791257,9.722396525317912,0.8655293736442055,1.2172727272727273,0.0,1257.0
457.7709072372068,1e-06,457.7709072372068,1.8e-06,-457.59090723720675,9.722175806465103,0.8604464967703677,1.2172727272727273,0.0,1258.0
457.97836927609256,1e-06,457.97836927609256,1.8e-06,-457.7983692760925,9.721955087612294,0.8553796607039188,1.2172727272727273,0.0,1259.0
458.18516927405506,1e-06,458.18516927405506,1.8e-06,-458.005169274055,9.721734368759485,0.8503289318664214,1.2172727272727273,0.0,1260.0
458.3913057355948,1e-06,458.3913057355948,1.8e-06,-458.21130573559475,9.721513649906676,0.8452943102578757,1.2172727272727273,0.0,1261.0
458.5967771747743,1e-06,458.5967771747743,1.8e-06,-458.4167771747742,9.721292931053867,0.840275829089063,1.2172727272727273,0.0,1262.0
458.80158211988584,1e-06,458.80158211988584,1.8e-06,-458.6215821198858,9.721072212201058,0.8352735547815457,1.2172727272727273,0.0,1263.0
459.0057191048602,1e-06,459.0057191048602,1.8e-06,-458.8257191048601,9.720851493348249,0.8302874873353242,1.2172727272727273,0.0,1264.0
459.2091866783772,1e-06,459.2091866783772,1.8e-06,-459.02918667837713,9.72063077449544,0.8253176931719609,1.2172727272727273,0.0,1265.0
459.4119833996927,1e-06,459.4119833996927,1.8e-06,-459.23198339969264,9.720410055642631,0.8203642055022373,1.2172727272727273,0.0,1266.0
459.61410783888084,1e-06,459.61410783888084,1.8e-06,-459.4341078388808,9.720189336789822,0.8154270575369347,1.2172727272727273,0.0,1267.0
459.8155585725196,1e-06,459.8155585725196,1.8e-06,-459.6355585725195,9.719968617937013,0.8105062492760531,1.2172727272727273,0.0,1268.0
460.0163341930073,1e-06,460.0163341930073,1.8e-06,-459.83633419300725,9.719747899084204,0.8056018471411551,1.2172727272727273,0.0,1269.0
460.2164333043027,1e-06,460.2164333043027,1.8e-06,-460.03643330430265,9.719527180231395,0.8007138843430222,1.2172727272727273,0.0,1270.0
460.41585452217777,1e-06,460.41585452217777,1.8e-06,-460.2358545221777,9.719306461378586,0.7958423940924356,1.2172727272727273,0.0,1271.0
460.614596474473,1e-06,460.614596474473,1.8e-06,-460.4345964744729,9.719085742525778,0.7909874096001768,1.2172727272727273,0.0,1272.0
460.8126578013554,1e-06,460.8126578013554,1.8e-06,-460.6326578013553,9.718865023672969,0.786148964077027,1.2172727272727273,0.0,1273.0
461.0100371555791,1e-06,461.0100371555791,1.8e-06,-460.830037155579,9.71864430482016,0.7813270907337675,1.2172727272727273,0.0,1274.0
461.20673320274864,1e-06,461.20673320274864,1.8e-06,-461.0267332027486,9.71842358596735,0.7765218227811799,1.2172727272727273,0.0,1275.0
461.4027446215849,1e-06,461.4027446215849,1.8e-06,-461.2227446215848,9.718202867114542,0.7717331934300453,1.2172727272727273,0.0,1276.0
461.5980701041934,1e-06,461.5980701041934,1.8e-06,-461.41807010419336,9.717982148261733,0.7669612358911452,1.2172727272727273,0.0,1277.0
461.7927083515231,1e-06,461.7927083515231,1.8e-06,-461.61270835152305,9.717761429408924,0.7622059501644795,1.2172727272727273,0.0,1278.0
461.9866580832132,1e-06,461.9866580832132,1.8e-06,-461.8066580832131,9.717540710556115,0.7574674026716108,1.2172727272727273,0.0,1279.0
462.1799180331085,1e-06,462.1799180331085,1.8e-06,-461.99991803310843,9.717319991703306,0.7527456266233207,1.2172727272727273,0.0,1280.0
462.3724869495387,1e-06,462.3724869495387,1.8e-06,-462.19248694953865,9.717099272850497,0.7480406552303903,1.2172727272727273,0.0,1281.0
462.56436359068255,1e-06,462.56436359068255,1.8e-06,-462.3843635906825,9.716878553997688,0.7433524884928198,1.2172727272727273,0.0,1282.0
462.75554673463375,1e-06,462.75554673463375,1.8e-06,-462.5755467346337,9.71665783514488,0.7386811928321717,1.2172727272727273,0.0,1283.0
462.9460351698529,1e-06,462.9460351698529,1.8e-06,-462.76603516985284,9.71643711629207,0.7340267682484461,1.2172727272727273,0.0,1284.0
463.13582770034725,1e-06,463.13582770034725,1.8e-06,-462.9558277003472,9.716216397439261,0.7293892479524243,1.2172727272727273,0.0,1285.0
463.3249231459619,1e-06,463.3249231459619,1.8e-06,-463.14492314596185,9.715995678586452,0.7247686651548877,1.2172727272727273,0.0,1286.0
463.5133203426741,1e-06,463.5133203426741,1.8e-06,-463.333320342674,9.715774959733643,0.7201650530666176,1.2172727272727273,0.0,1287.0
463.70101814288944,1e-06,463.70101814288944,1.8e-06,-463.5210181428894,9.715554240880834,0.7155784448983954,1.2172727272727273,0.0,1288.0
463.88801541574134,1e-06,463.88801541574134,1.8e-06,-463.7080154157413,9.715333522028025,0.7110088738610024,1.2172727272727273,0.0,1289.0
464.0743110473927,1e-06,464.0743110473927,1.8e-06,-463.89431104739265,9.715112803175217,0.7064563731652199,1.2172727272727273,0.0,1290.0
464.25990393618065,1e-06,464.25990393618065,1.8e-06,-464.0799039361806,9.714892084322408,0.701920942811048,1.2172727272727273,0.0,1291.0
464.4447929980003,1e-06,464.4447929980003,1.8e-06,-464.26479299800025,9.714671365469599,0.697402616009268,1.2172727272727273,0.0,1292.0
464.6289771666137,1e-06,464.6289771666137,1.8e-06,-464.44897716661364,9.71445064661679,0.6929014259706612,1.2172727272727273,0.0,1293.0
464.8124553939609,1e-06,464.8124553939609,1.8e-06,-464.6324553939608,9.71422992776398,0.688417405906009,1.2172727272727273,0.0,1294.0
464.9952266452034,1e-06,464.9952266452034,1.8e-06,-464.8152266452033,9.714009208911172,0.6839505558153113,1.2172727272727273,0.0,1295.0
465.17728990422705,1e-06,465.17728990422705,1.8e-06,-464.997289904227,9.713788490058363,0.6795009089093496,1.2172727272727273,0.0,1296.0
465.3586441739598,1e-06,465.3586441739598,1.8e-06,-465.17864417395975,9.713567771205554,0.675068498398905,1.2172727272727273,0.0,1297.0
465.5392884766925,1e-06,465.5392884766925,1.8e-06,-465.3592884766924,9.713347052352745,0.6706533574947592,1.2172727272727273,0.0,1298.0
465.7192218544016,1e-06,465.7192218544016,1.8e-06,-465.53922185440155,9.713126333499936,0.6662555194076932,1.2172727272727273,0.0,1299.0
465.89844336366366,1e-06,465.89844336366366,1.8e-06,-465.7184433636636,9.712905614647127,0.6618749841377073,1.2172727272727273,0.0,1300.0
466.07695208130855,1e-06,466.07695208130855,1.8e-06,-465.8969520813085,9.712684895794318,0.6575117848955826,1.2172727272727273,0.0,1301.0
466.2547470992809,1e-06,466.2547470992809,1.8e-06,-466.07474709928084,9.71246417694151,0.6531659216813193,1.2172727272727273,0.0,1302.0
466.431827530354,1e-06,466.431827530354,1.8e-06,-466.2518275303539,9.7122434580887,0.6488374277056985,1.2172727272727273,0.0,1303.0
466.60819250846345,1e-06,466.60819250846345,1.8e-06,-466.4281925084634,9.712022739235891,0.6445263361795018,1.2172727272727273,0.0,1304.0
466.78384118904336,1e-06,466.78384118904336,1.8e-06,-466.6038411890433,9.711802020383082,0.6402326803135104,1.2172727272727273,0.0,1305.0
466.95877274378023,1e-06,466.95877274378023,1.8e-06,-466.77877274378017,9.711581301530273,0.6359564601077243,1.2172727272727273,0.0,1306.0
467.1329863608371,1e-06,467.1329863608371,1.8e-06,-466.95298636083703,9.711360582677464,0.6316976755621435,1.2172727272727273,0.0,1307.0
467.30648125636344,1e-06,467.30648125636344,1.8e-06,-467.1264812563634,9.711139863824656,0.6274563930983308,1.2172727272727273,0.0,1308.0
467.4792566636127,1e-06,467.4792566636127,1.8e-06,-467.29925666361265,9.710919144971847,0.623232612716286,1.2172727272727273,0.0,1309.0
467.65131183317095,1e-06,467.65131183317095,1.8e-06,-467.4713118331709,9.710698426119038,0.6190263344160093,1.2172727272727273,0.0,1310.0
467.8226460389176,1e-06,467.8226460389176,1.8e-06,-467.6426460389175,9.710477707266229,0.6148375914082819,1.2172727272727273,0.0,1311.0
467.99325857261425,1e-06,467.99325857261425,1.8e-06,-467.8132585726142,9.71025698841342,0.6106663836931039,1.2172727272727273,0.0,1312.0
468.1631487499279,1e-06,468.1631487499279,1.8e-06,-467.98314874992786,9.71003626956061,0.6065127444812566,1.2172727272727273,0.0,1313.0
468.3323159107842,1e-06,468.3323159107842,1.8e-06,-468.1523159107841,9.709815550707802,0.6023767069835213,1.2172727272727273,0.0,1314.0
468.500759413872,1e-06,468.500759413872,1.8e-06,-468.32075941387194,9.709594831854993,0.598258271199898,1.2172727272727273,0.0,1315.0
468.66847864276116,1e-06,468.66847864276116,1.8e-06,-468.4884786427611,9.709374113002184,0.5941574703411682,1.2172727272727273,0.0,1316.0
468.8354729944392,1e-06,468.8354729944392,1.8e-06,-468.65547299443915,9.709153394149375,0.5900742711965503,1.2172727272727273,0.0,1317.0
469.0017418972532,1e-06,469.0017418972532,1.8e-06,-468.82174189725316,9.708932675296566,0.5860087401876073,1.2172727272727273,0.0,1318.0
469.1672847994494,1e-06,469.1672847994494,1.8e-06,-468.98728479944936,9.708711956443757,0.581960877314339,1.2172727272727273,0.0,1319.0
469.33210116941495,1e-06,469.33210116941495,1.8e-06,-469.1521011694149,9.708491237590948,0.5779306825767454,1.2172727272727273,0.0,1320.0
469.4961904959205,1e-06,469.4961904959205,1.8e-06,-469.3161904959204,9.70827051873814,0.5739181559748265,1.2172727272727273,0.0,1321.0
469.65955229442704,1e-06,469.65955229442704,1.8e-06,-469.479552294427,9.70804979988533,0.5699233307193637,1.2172727272727273,0.0,1322.0
469.8221861074538,1e-06,469.8221861074538,1.8e-06,-469.6421861074537,9.707829081032521,0.5659462400211384,1.2172727272727273,0.0,1323.0
469.98409149269617,1e-06,469.98409149269617,1.8e-06,-469.8040914926961,9.707608395390494,0.561986850669369,1.2172727272727273,0.0,1324.0
470.14526803546175,1e-06,470.14526803546175,1.8e-06,-469.9652680354617,9.707387709748467,0.5580451958748371,1.2172727272727273,0.0,1325.0
470.3057153490415,1e-06,470.3057153490415,1.8e-06,-470.12571534904146,9.70716702410644,0.554121308848324,1.2172727272727273,0.0,1326.0
470.46543306264516,1e-06,470.46543306264516,1.8e-06,-470.2854330626451,9.706946338464412,0.5502151563790483,1.2172727272727273,0.0,1327.0
470.6244208340256,1e-06,470.6244208340256,1.8e-06,-470.44442083402555,9.706725652822385,0.5463267716777913,1.2172727272727273,0.0,1328.0
470.78267834357246,1e-06,470.78267834357246,1.8e-06,-470.6026783435724,9.706504967180358,0.5424561547445531,1.2172727272727273,0.0,1329.0
470.94020529456225,1e-06,470.94020529456225,1.8e-06,-470.7602052945622,9.70628428153833,0.5386033055793337,1.2172727272727273,0.0,1330.0
471.0970014197542,1e-06,471.0970014197542,1.8e-06,-470.9170014197541,9.706063595896303,0.5347682573929143,1.2172727272727273,0.0,1331.0
471.253066475392,1e-06,471.253066475392,1.8e-06,-471.07306647539195,9.705842910254276,0.5309510101852951,1.2172727272727273,0.0,1332.0
