cell_AcrAB-TolC_RNA,cell_AcrAB-TolC,cell_porin,cell_antibiotic,environment_antibiotic,fluxes_antibiotic_import,fluxes_antibiotic_export,exchange_antibiotic,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,global_dead,global_division,cell_counts_AcrAB-TolC_RNA,cell_counts_AcrAB-TolC,cell_counts_porin,cell_counts_antibiotic,time
0.001,0.9402394144216586,1.0,0.12913661412148258,0.9999999999770492,6.249999999946228e-05,3.329664497888564e-05,0.0,0.00028876962325728077,3020.748262966119,2.7461347845146538,1653761.0218279515,3020.748262966119,1100.0,0.0,1.0,1653.0,1554931.0,1653761.0,213561.0,2817.0
0.001,0.9402991750072369,1.0,0.12916580915994524,0.9999999999770413,6.249999999946209e-05,3.330496153680978e-05,0.0,0.0002887696232572017,3021.620815270571,2.746928013882337,1654238.715718667,3021.620815270571,1100.0,0.0,1.0,1654.0,1555479.0,1654238.0,213671.0,2818.0
0.001,0.9403588758322297,1.0,0.12919499588544212,0.9999999999770333,6.249999999946191e-05,3.331327450258909e-05,0.0,0.00028876962325730175,3022.4936196144045,2.7477214723767314,1654716.5475927128,3022.4936196144045,1100.0,0.0,1.0,1654.0,1556027.0,1654716.0,213781.0,2819.0
0.001,0.9404185169563974,1.0,0.1292241743015636,0.9999999999770253,6.249999999946172e-05,3.332158387797553e-05,0.0,0.00028876962325724543,3023.366676070422,2.7485151600640196,1655194.5174899457,3023.366676070422,1100.0,0.0,1.0,1655.0,1556575.0,1655194.0,213891.0,2820.0
0.001,0.9404780984394411,1.0,0.12925334441189834,0.9999999999770173,6.249999999946153e-05,3.3329889664720866e-05,0.0,0.00028876962325729693,3024.2399847114466,2.749309077010406,1655672.6254502344,3024.2399847114466,1100.0,0.0,1.0,1655.0,1557123.0,1655672.0,214001.0,2821.0
0.001,0.9405376203410016,1.0,0.12928250622003323,0.9999999999770093,6.249999999946134e-05,3.333819186457665e-05,0.0,0.0002887696232572672,3025.113545610323,2.7501032232821117,1656150.8715134587,3025.113545610323,1100.0,0.0,1.0,1656.0,1557672.0,1656150.0,214111.0,2822.0
0.001,0.9405970827206607,1.0,0.1293116597295534,0.9999999999770013,6.249999999946115e-05,3.334649047929421e-05,0.0,0.000288769623257266,3025.9873588399164,2.7508975989453783,1656629.2557195097,3025.9873588399164,1100.0,0.0,1.0,1656.0,1558220.0,1656629.0,214221.0,2823.0
0.001,0.94065648563794,1.0,0.12934080494404224,0.9999999999769933,6.249999999946096e-05,3.335478551062467e-05,0.0,0.0002887696232572506,3026.8614244731134,2.7516922040664666,1657107.7781082906,3026.8614244731134,1100.0,0.0,1.0,1657.0,1558769.0,1657107.0,214331.0,2824.0
0.001,0.9407158291523021,1.0,0.12936994186708137,0.9999999999769853,6.249999999946079e-05,3.33630769603189e-05,0.0,0.0002887696232571764,3027.7357425828213,2.7524870387116556,1657586.438719716,3027.7357425828213,1100.0,0.0,1.0,1657.0,1559317.0,1657586.0,214441.0,2825.0
0.001,0.9407751133231498,1.0,0.1293990705022507,0.9999999999769773,6.24999999994606e-05,3.337136483012758e-05,0.0,0.0002887696232572972,3028.6103132419694,2.753282102947245,1658065.237593712,3028.6103132419694,1100.0,0.0,1.0,1658.0,1559866.0,1658065.0,214552.0,2826.0
0.001,0.9408343382098266,1.0,0.12942819085312834,0.9999999999769693,6.249999999946041e-05,3.337964912180116e-05,0.0,0.00028876962325726397,3029.4851365235068,2.7540773968395516,1658544.1747702158,3029.4851365235068,1100.0,0.0,1.0,1658.0,1560415.0,1658544.0,214662.0,2827.0
0.001,0.9408935038716169,1.0,0.12945730292329072,0.9999999999769613,6.249999999946022e-05,3.338792983708985e-05,0.0,0.0002887696232571763,3030.360212500404,2.754872920454913,1659023.2502891768,3030.360212500404,1100.0,0.0,1.0,1659.0,1560964.0,1659023.0,214772.0,2828.0
0.001,0.9409526103677452,1.0,0.12948640671631242,0.9999999999769533,6.249999999946003e-05,3.339620697774365e-05,0.0,0.0002887696232572817,3031.2355412456536,2.755668673859685,1659502.4641905555,3031.2355412456536,1100.0,0.0,1.0,1659.0,1561513.0,1659502.0,214883.0,2829.0
0.001,0.9410116577573775,1.0,0.12951550223576638,0.9999999999769453,6.249999999945984e-05,3.340448054551232e-05,0.0,0.00028876962325722537,3032.111122832268,2.756464657120244,1659981.8165143246,3032.111122832268,1100.0,0.0,1.0,1659.0,1562062.0,1659981.0,214993.0,2830.0
0.001,0.9410706460996201,1.0,0.1295445894852237,0.9999999999769373,6.249999999945966e-05,3.34127505421454e-05,0.0,0.0002887696232572508,3032.986957333281,2.757260870302983,1660461.3073004668,3032.986957333281,1100.0,0.0,1.0,1660.0,1562611.0,1660461.0,215103.0,2831.0
0.001,0.9411295754535205,1.0,0.12957366846825377,0.9999999999769293,6.249999999945947e-05,3.342101696939217e-05,0.0,0.00028876962325729937,3033.8630448217486,2.758057313474317,1660940.9365889784,3033.8630448217486,1100.0,0.0,1.0,1660.0,1563160.0,1660940.0,215214.0,2832.0
0.001,0.9411884458780669,1.0,0.12960273918842424,0.9999999999769213,6.249999999945928e-05,3.342927982900171e-05,0.0,0.0002887696232573104,3034.7393853707463,2.7588539867006783,1661420.7044198653,3034.7393853707463,1100.0,0.0,1.0,1661.0,1563709.0,1661420.0,215324.0,2833.0
0.001,0.9412472574321888,1.0,0.129631801649301,0.9999999999769134,6.249999999945909e-05,3.3437539122722856e-05,0.0,0.00028876962325722147,3035.615979053371,2.759650890048519,1661900.6108331464,3035.615979053371,1100.0,0.0,1.0,1661.0,1564259.0,1661900.0,215435.0,2834.0
0.001,0.9413060101747567,1.0,0.12966085585444814,0.9999999999769054,6.24999999994589e-05,3.344579485230418e-05,0.0,0.0002887696232572676,3036.492825942742,2.7604480235843107,1662380.655868852,3036.492825942742,1100.0,0.0,1.0,1662.0,1564808.0,1662380.0,215545.0,2835.0
0.001,0.941364704164582,1.0,0.12968990180742812,0.9999999999768974,6.249999999945871e-05,3.3454047019494033e-05,0.0,0.00028876962325723236,3037.369926111998,2.7612453873745437,1662860.839567023,3037.369926111998,1100.0,0.0,1.0,1662.0,1565358.0,1662860.0,215656.0,2836.0
0.001,0.9414233394604173,1.0,0.12971893951180155,0.9999999999768894,6.249999999945854e-05,3.3462295626040546e-05,0.0,0.00028876962325719707,3038.2472796343004,2.7620429814857275,1663341.1619677125,3038.2472796343004,1100.0,0.0,1.0,1663.0,1565908.0,1663341.0,215766.0,2837.0
0.001,0.9414819161209569,1.0,0.1297479689711273,0.9999999999768814,6.249999999945835e-05,3.347054067369156e-05,0.0,0.0002887696232572408,3039.1248865828306,2.7628408059843914,1663821.6231109854,3039.1248865828306,1100.0,0.0,1.0,1663.0,1566457.0,1663821.0,215877.0,2838.0
0.001,0.9415404342048359,1.0,0.12977699018896258,0.9999999999768734,6.249999999945816e-05,3.3478782164194694e-05,0.0,0.00028876962325729096,3040.002747030792,2.7636388609370837,1664302.2230369183,3040.002747030792,1100.0,0.0,1.0,1664.0,1567007.0,1664302.0,215988.0,2839.0
0.001,0.9415988937706311,1.0,0.12980600316886273,0.9999999999768653,6.249999999945797e-05,3.348702009929734e-05,0.0,0.0002887696232572731,3040.880861051408,2.764437146410371,1664782.9617855984,3040.880861051408,1100.0,0.0,1.0,1664.0,1567557.0,1664782.0,216098.0,2840.0
0.001,0.9416572948768605,1.0,0.12983500791438143,0.9999999999768572,6.249999999945779e-05,3.3495254480746626e-05,0.0,0.00028876962325726017,3041.759228717924,2.76523566247084,1665263.839397125,3041.759228717924,1100.0,0.0,1.0,1665.0,1568107.0,1665263.0,216209.0,2841.0
0.001,0.9417156375819836,1.0,0.1298640044290706,0.9999999999768491,6.24999999994576e-05,3.350348531028941e-05,0.0,0.0002887696232571739,3042.6378501036065,2.766034409185097,1665744.8559116093,3042.6378501036065,1100.0,0.0,1.0,1665.0,1568657.0,1665744.0,216320.0,2842.0
0.001,0.9417739219444017,1.0,0.1298929927164804,0.999999999976841,6.249999999945741e-05,3.351171258967234e-05,0.0,0.0002887696232572327,3043.516725281743,2.7668333866197665,1666226.0113691736,3043.516725281743,1100.0,0.0,1.0,1666.0,1569208.0,1666226.0,216431.0,2843.0
0.001,0.9418321480224573,1.0,0.1299219727801592,0.9999999999768329,6.249999999945721e-05,3.351993632064177e-05,0.0,0.0002887696232572045,3044.3958543256426,2.7676325948414933,1666707.305809952,3044.3958543256426,1100.0,0.0,1.0,1666.0,1569758.0,1666707.0,216541.0,2844.0
0.001,0.9418903158744348,1.0,0.12995094462365372,0.9999999999768248,6.249999999945703e-05,3.352815650494381e-05,0.0,0.0002887696232573037,3045.275237308635,2.768432033916941,1667188.7392740916,3045.275237308635,1100.0,0.0,1.0,1667.0,1570308.0,1667188.0,216652.0,2845.0
0.001,0.9419484255585604,1.0,0.12997990825050887,0.9999999999768167,6.249999999945683e-05,3.353637314432433e-05,0.0,0.00028876962325729454,3046.154874304071,2.769231703912792,1667670.311801748,3046.154874304071,1100.0,0.0,1.0,1667.0,1570859.0,1667670.0,216763.0,2846.0
0.001,0.9420064771330018,1.0,0.1300088636642678,0.9999999999768086,6.249999999945665e-05,3.3544586240528936e-05,0.0,0.00028876962325723795,3047.034765385323,2.7700316048957485,1668152.0234330904,3047.034765385323,1100.0,0.0,1.0,1668.0,1571410.0,1668152.0,216874.0,2847.0
0.001,0.9420644706558687,1.0,0.13003781086847196,0.9999999999768004,6.249999999945646e-05,3.355279579530295e-05,0.0,0.0002887696232571928,3047.9149106257846,2.7708317369325313,1668633.8742082994,3047.9149106257846,1100.0,0.0,1.0,1668.0,1571960.0,1668633.0,216985.0,2848.0
0.001,0.9421224061852128,1.0,0.13006674986666103,0.9999999999767925,6.249999999945626e-05,3.3561001810391456e-05,0.0,0.0002887696232572159,3048.7953100988702,2.771632100089882,1669115.8641675678,3048.7953100988702,1100.0,0.0,1.0,1669.0,1572511.0,1669115.0,217096.0,2849.0
0.001,0.9421802837790276,1.0,0.13009568066237295,0.9999999999767845,6.249999999945607e-05,3.356920428753928e-05,0.0,0.00028876962325721285,3049.675963878016,2.77243269443456,1669597.993351099,3049.675963878016,1100.0,0.0,1.0,1669.0,1573062.0,1669597.0,217207.0,2850.0
0.001,0.9422381034952486,1.0,0.1301246032591439,0.9999999999767765,6.249999999945588e-05,3.357740322849096e-05,0.0,0.00028876962325723643,3050.5568720366787,2.7732335200333442,1670080.261799108,3050.5568720366787,1100.0,0.0,1.0,1670.0,1573613.0,1670080.0,217318.0,2851.0
0.001,0.9422958653917534,1.0,0.13015351766050837,0.9999999999767685,6.249999999945569e-05,3.358559863499077e-05,0.0,0.0002887696232571884,3051.4380346483367,2.7740345769530332,1670562.669551822,3051.4380346483367,1100.0,0.0,1.0,1670.0,1574164.0,1670562.0,217429.0,2852.0
0.001,0.9423535695263616,1.0,0.13018242386999904,0.9999999999767605,6.249999999945551e-05,3.359379050878274e-05,0.0,0.00028876962325726635,3052.31945178649,2.7748358652604455,1671045.2166494797,3052.31945178649,1100.0,0.0,1.0,1671.0,1574715.0,1671045.0,217540.0,2853.0
0.001,0.9424112159568353,1.0,0.13021132189114687,0.9999999999767525,6.249999999945533e-05,3.360197885161062e-05,0.0,0.0002887696232572192,3053.2011235246587,2.775637385022417,1671527.903132331,3053.2011235246587,1100.0,0.0,1.0,1671.0,1575266.0,1671527.0,217651.0,2854.0
0.001,0.9424688047408785,1.0,0.1302402117274811,0.9999999999767445,6.249999999945514e-05,3.361016366521785e-05,0.0,0.00028876962325724044,3054.083049936385,2.7764391363058047,1672010.7290406383,3054.083049936385,1100.0,0.0,1.0,1672.0,1575817.0,1672010.0,217763.0,2855.0
0.001,0.9425263359361375,1.0,0.1302690933825292,0.9999999999767365,6.249999999945495e-05,3.361834495134767e-05,0.0,0.00028876962325722396,3054.9652310952324,2.777241119177484,1672493.6944146743,3054.9652310952324,1100.0,0.0,1.0,1672.0,1576369.0,1672493.0,217874.0,2856.0
0.001,0.9425838096002014,1.0,0.13029796685981693,0.9999999999767285,6.249999999945476e-05,3.3626522711742955e-05,0.0,0.0002887696232572103,3055.847667074785,2.77804333370435,1672976.7992947248,3055.847667074785,1100.0,0.0,1.0,1672.0,1576920.0,1672976.0,217985.0,2857.0
0.001,0.9426412257906012,1.0,0.13032683216286822,0.9999999999767205,6.249999999945457e-05,3.36346969481464e-05,0.0,0.0002887696232572381,3056.730357948649,2.778845779953317,1673460.0437210863,3056.730357948649,1100.0,0.0,1.0,1673.0,1577472.0,1673460.0,218096.0,2858.0
0.001,0.9426985845648106,1.0,0.13035568929520538,0.9999999999767125,6.249999999945439e-05,3.364286766230034e-05,0.0,0.0002887696232571953,3057.6133037904506,2.7796484579913185,1673943.427734067,3057.6133037904506,1100.0,0.0,1.0,1673.0,1578024.0,1673943.0,218208.0,2859.0
0.001,0.9427558859802457,1.0,0.1303845382603489,0.9999999999767045,6.24999999994542e-05,3.3651034855946885e-05,0.0,0.00028876962325726505,3058.496504673839,2.7804513678853082,1674426.9513739871,3058.496504673839,1100.0,0.0,1.0,1674.0,1578575.0,1674426.0,218319.0,2860.0
0.001,0.9428131300942655,1.0,0.13041337906181752,0.9999999999766965,6.249999999945401e-05,3.365919853082783e-05,0.0,0.00028876962325718265,3059.379960672483,2.781254509702257,1674910.6146811778,3059.379960672483,1100.0,0.0,1.0,1674.0,1579127.0,1674910.0,218430.0,2861.0
0.001,0.9428703169641712,1.0,0.13044221170312828,0.9999999999766885,6.249999999945382e-05,3.366735868868469e-05,0.0,0.0002887696232572759,3060.263671860074,2.782057883509158,1675394.4176959833,3060.263671860074,1100.0,0.0,1.0,1675.0,1579679.0,1675394.0,218542.0,2862.0
0.001,0.9429274466472071,1.0,0.13047103618779649,0.9999999999766805,6.249999999945363e-05,3.3675515331258716e-05,0.0,0.0002887696232572761,3061.1476383103236,2.7828614893730212,1675878.360458758,3061.1476383103236,1100.0,0.0,1.0,1675.0,1580231.0,1675878.0,218653.0,2863.0
0.001,0.9429845192005598,1.0,0.13049985251933566,0.9999999999766725,6.249999999945344e-05,3.368366846029086e-05,0.0,0.0002887696232572098,3062.0318600969654,2.7836653273608776,1676362.4430098685,3062.0318600969654,1100.0,0.0,1.0,1676.0,1580783.0,1676362.0,218765.0,2864.0
0.001,0.9430415346813592,1.0,0.1305286607012576,0.9999999999766646,6.249999999945327e-05,3.3691818077521774e-05,0.0,0.0002887696232572501,3062.916337293754,2.7844693975397767,1676846.6653896933,3062.916337293754,1100.0,0.0,1.0,1676.0,1581336.0,1676846.0,218876.0,2865.0
0.001,0.9430984931466778,1.0,0.13055746073707236,0.9999999999766566,6.249999999945308e-05,3.3699964184691835e-05,0.0,0.0002887696232572708,3063.801069974466,2.7852736999767873,1677331.0276386223,3063.801069974466,1100.0,0.0,1.0,1677.0,1581888.0,1677331.0,218988.0,2866.0
0.001,0.9431553946535312,1.0,0.13058625263028828,0.9999999999766486,6.249999999945289e-05,3.3708106783541146e-05,0.0,0.0002887696232572925,3064.686058212898,2.7860782347389983,1677815.5297970572,3064.686058212898,1100.0,0.0,1.0,1677.0,1582440.0,1677815.0,219099.0,2867.0
0.001,0.9432122392588776,1.0,0.13061503638441194,0.9999999999766406,6.24999999994527e-05,3.371624587580947e-05,0.0,0.0002887696232571853,3065.5713020828684,2.786883001893517,1678300.1719054105,3065.5713020828684,1100.0,0.0,1.0,1678.0,1582993.0,1678300.0,219211.0,2868.0
0.001,0.9432690270196188,1.0,0.13064381200294814,0.9999999999766326,6.249999999945252e-05,3.372438146323632e-05,0.0,0.00028876962325726234,3066.456801658218,2.7876880015074708,1678784.954004108,3066.456801658218,1100.0,0.0,1.0,1678.0,1583545.0,1678784.0,219322.0,2869.0
0.001,0.9433257579925992,1.0,0.13067257948940003,0.9999999999766246,6.249999999945232e-05,3.3732513547560896e-05,0.0,0.0002887696232572413,3067.3425570128074,2.7884932336480066,1679269.8761335863,3067.3425570128074,1100.0,0.0,1.0,1679.0,1584098.0,1679269.0,219434.0,2870.0
0.001,0.9433824322346066,1.0,0.13070133884726895,0.9999999999766166,6.249999999945214e-05,3.374064213052208e-05,0.0,0.00028876962325728294,3068.2285682205197,2.7892986983822907,1679754.9383342941,3068.2285682205197,1100.0,0.0,1.0,1679.0,1584651.0,1679754.0,219546.0,2871.0
0.001,0.943439049802372,1.0,0.13073009008005454,0.9999999999766086,6.249999999945195e-05,3.374876721385849e-05,0.0,0.00028876962325724944,3069.1148353552585,2.7901043957775076,1680240.14064669,3069.1148353552585,1100.0,0.0,1.0,1680.0,1585204.0,1680240.0,219657.0,2872.0
0.001,0.9434956107525697,1.0,0.13075883319125467,0.9999999999766005,6.249999999945176e-05,3.375688879930842e-05,0.0,0.00028876962325729736,3070.0013584909493,2.790910325900863,1680725.4831112472,3070.0013584909493,1100.0,0.0,1.0,1680.0,1585757.0,1680725.0,219769.0,2873.0
0.001,0.9435521151418171,1.0,0.13078756818436552,0.9999999999765924,6.249999999945157e-05,3.37650068886099e-05,0.0,0.00028876962325728495,3070.8881377015387,2.7917164888195805,1681210.965768448,3070.8881377015387,1100.0,0.0,1.0,1681.0,1586310.0,1681210.0,219881.0,2874.0
0.001,0.9436085630266753,1.0,0.13081629506288148,0.9999999999765843,6.24999999994514e-05,3.377312148350059e-05,0.0,0.0002887696232572166,3071.7751730609943,2.792522884600904,1681696.588658788,3071.7751730609943,1100.0,0.0,1.0,1681.0,1586863.0,1681696.0,219993.0,2875.0
0.001,0.9436649544636486,1.0,0.1308450138302952,0.9999999999765762,6.24999999994512e-05,3.378123258571789e-05,0.0,0.00028876962325724266,3072.662464643306,2.7933295133120963,1682182.3518227737,3072.662464643306,1100.0,0.0,1.0,1682.0,1587416.0,1682182.0,220105.0,2876.0
0.001,0.943721289509185,1.0,0.13087372449009765,0.9999999999765681,6.249999999945102e-05,3.3789340196998886e-05,0.0,0.00028876962325721556,3073.5500125224844,2.7941363750204404,1682668.255300924,3073.5500125224844,1100.0,0.0,1.0,1682.0,1587969.0,1682668.0,220217.0,2877.0
0.001,0.9437775682196758,1.0,0.13090242704577804,0.99999999997656,6.249999999945081e-05,3.379744431908036e-05,0.0,0.00028876962325728153,3074.4378167725617,2.794943469793238,1683154.2991337688,3074.4378167725617,1100.0,0.0,1.0,1683.0,1588523.0,1683154.0,220328.0,2878.0
0.001,0.9438337906514561,1.0,0.13093112150082378,0.9999999999765519,6.249999999945062e-05,3.380554495369877e-05,0.0,0.0002887696232572889,3075.3258774675915,2.7957507976978104,1683640.48336185,3075.3258774675915,1100.0,0.0,1.0,1683.0,1589076.0,1683640.0,220440.0,2879.0
0.001,0.9438899568608047,1.0,0.13095980785872063,0.9999999999765438,6.249999999945045e-05,3.3813642102590265e-05,0.0,0.0002887696232572322,3076.214194681648,2.7965583588014984,1684126.808025721,3076.214194681648,1100.0,0.0,1.0,1684.0,1589630.0,1684126.0,220552.0,2880.0
0.001,0.9439460669039439,1.0,0.13098848612295258,0.9999999999765357,6.249999999945024e-05,3.3821735767490696e-05,0.0,0.00028876962325725144,3077.1027684888286,2.7973661531716623,1684613.2731659473,3077.1027684888286,1100.0,0.0,1.0,1684.0,1590184.0,1684613.0,220664.0,2881.0
0.001,0.9440021208370399,1.0,0.1310171562970019,0.9999999999765276,6.249999999945007e-05,3.382982595013559e-05,0.0,0.0002887696232571892,3077.99159896325,2.798174180875682,1685099.8788231057,3077.99159896325,1100.0,0.0,1.0,1685.0,1590737.0,1685099.0,220776.0,2882.0
0.001,0.9440581187162029,1.0,0.1310458183843491,0.9999999999765196,6.249999999944986e-05,3.3837912652260136e-05,0.0,0.0002887696232571815,3078.8806861790517,2.798982441980956,1685586.625037785,3078.8806861790517,1100.0,0.0,1.0,1685.0,1591291.0,1685586.0,220889.0,2883.0
0.001,0.9441140605974867,1.0,0.13107447238847295,0.9999999999765116,6.249999999944967e-05,3.3845995875599256e-05,0.0,0.0002887696232572147,3079.7700302103945,2.799790936554904,1686073.5118505864,3079.7700302103945,1100.0,0.0,1.0,1686.0,1591845.0,1686073.0,221001.0,2884.0
0.001,0.9441699465368892,1.0,0.13110311831285051,0.9999999999765036,6.24999999994495e-05,3.385407562188751e-05,0.0,0.00028876962325727297,3080.65963113146,2.8005996646649636,1686560.5393021211,3080.65963113146,1100.0,0.0,1.0,1686.0,1592399.0,1686560.0,221113.0,2885.0
0.001,0.9442257765903523,1.0,0.1311317561609571,0.9999999999764956,6.24999999994493e-05,3.386215189285913e-05,0.0,0.000288769623257191,3081.549489016452,2.8014086263785924,1687047.7074330135,3081.549489016452,1100.0,0.0,1.0,1687.0,1592953.0,1687047.0,221225.0,2886.0
0.001,0.944281550813762,1.0,0.1311603859362663,0.9999999999764876,6.249999999944912e-05,3.387022469024808e-05,0.0,0.00028876962325724434,3082.4396039395947,2.802217821763268,1687535.016283899,3082.4396039395947,1100.0,0.0,1.0,1687.0,1593508.0,1687535.0,221337.0,2887.0
0.001,0.9443372692629483,1.0,0.13118900764224997,0.9999999999764796,6.249999999944893e-05,3.387829401578794e-05,0.0,0.00028876962325726364,3083.329975975135,2.8030272508864864,1688022.4658954258,3083.329975975135,1100.0,0.0,1.0,1688.0,1594062.0,1688022.0,221449.0,2888.0
0.001,0.9443929319936853,1.0,0.1312176212823782,0.9999999999764716,6.249999999944874e-05,3.388635987121202e-05,0.0,0.0002887696232572252,3084.22060519734,2.8038369138157635,1688510.0563082518,3084.22060519734,1100.0,0.0,1.0,1688.0,1594616.0,1688510.0,221562.0,2889.0
0.001,0.9444485390616917,1.0,0.1312462268601194,0.9999999999764636,6.249999999944855e-05,3.389442225825324e-05,0.0,0.0002887696232572508,3085.111491680499,2.8046468106186353,1688997.7875630485,3085.111491680499,1100.0,0.0,1.0,1688.0,1595171.0,1688997.0,221674.0,2890.0
0.001,0.94450409052263,1.0,0.13127482437894022,0.9999999999764556,6.249999999944837e-05,3.390248117864426e-05,0.0,0.0002887696232571653,3086.0026354989227,2.805456941362657,1689485.659700499,3086.0026354989227,1100.0,0.0,1.0,1689.0,1595726.0,1689485.0,221786.0,2891.0
0.001,0.9445595864321074,1.0,0.13130341384230557,0.9999999999764476,6.249999999944817e-05,3.391053663411735e-05,0.0,0.00028876962325723366,3086.8940367269433,2.806267306115403,1689973.6727612966,3086.8940367269433,1100.0,0.0,1.0,1689.0,1596280.0,1689973.0,221899.0,2892.0
0.001,0.9446150268456752,1.0,0.1313319952536786,0.9999999999764396,6.2499999999448e-05,3.3918588626404484e-05,0.0,0.00028876962325727687,3087.7856954389144,2.807077904944468,1690461.8267861488,3087.7856954389144,1100.0,0.0,1.0,1690.0,1596835.0,1690461.0,222011.0,2893.0
0.001,0.9446704118188295,1.0,0.13136056861652082,0.9999999999764316,6.24999999994478e-05,3.39266371572373e-05,0.0,0.0002887696232572611,3088.677611709211,2.8078887379174646,1690950.1218157723,3088.677611709211,1100.0,0.0,1.0,1690.0,1597390.0,1690950.0,222124.0,2894.0
0.001,0.9447257414070107,1.0,0.1313891339342919,0.9999999999764236,6.249999999944761e-05,3.393468222834708e-05,0.0,0.000288769623257298,3089.569785612229,2.8086998051020267,1691438.5578908972,3089.569785612229,1100.0,0.0,1.0,1691.0,1597945.0,1691438.0,222236.0,2895.0
0.001,0.9447810156656037,1.0,0.13141769121044988,0.9999999999764156,6.249999999944742e-05,3.3942723841464816e-05,0.0,0.00028876962325720266,3090.462217222387,2.8095111065658065,1691927.1350522647,3090.462217222387,1100.0,0.0,1.0,1691.0,1598500.0,1691927.0,222349.0,2896.0
0.001,0.944836234649938,1.0,0.13144624044845102,0.9999999999764076,6.249999999944725e-05,3.3950761998321116e-05,0.0,0.00028876962325722965,3091.3549066141245,2.8103226423764767,1692415.8533406283,3091.3549066141245,1100.0,0.0,1.0,1692.0,1599055.0,1692415.0,222461.0,2897.0
0.001,0.9448913984152881,1.0,0.1314747816517498,0.9999999999763997,6.249999999944706e-05,3.395879670064627e-05,0.0,0.00028876962325719013,3092.247853861902,2.8111344126017292,1692904.712796753,3092.247853861902,1100.0,0.0,1.0,1692.0,1599611.0,1692904.0,222574.0,2898.0
0.001,0.9449465070168729,1.0,0.1315033148237991,0.9999999999763917,6.249999999944687e-05,3.396682795017021e-05,0.0,0.0002887696232571875,3093.1410590402024,2.811946417309275,1693393.7134614154,3093.1410590402024,1100.0,0.0,1.0,1693.0,1600166.0,1693393.0,222686.0,2899.0
0.001,0.9450015605098561,1.0,0.13153183996804993,0.9999999999763837,6.249999999944668e-05,3.397485574862258e-05,0.0,0.000288769623257176,3094.0345222235296,2.812758656566845,1693882.8553754038,3094.0345222235296,1100.0,0.0,1.0,1693.0,1600721.0,1693882.0,222799.0,2900.0
0.001,0.9450565589493463,1.0,0.13156035708795163,0.9999999999763757,6.249999999944649e-05,3.398288009773263e-05,0.0,0.00028876962325725486,3094.9282434864094,2.8135711304421904,1694372.1385795192,3094.9282434864094,1100.0,0.0,1.0,1694.0,1601277.0,1694372.0,222912.0,2901.0
0.001,0.9451115023903969,1.0,0.13158886618695184,0.9999999999763677,6.24999999994463e-05,3.399090099922925e-05,0.0,0.00028876962325722743,3095.8222229033886,2.8143838390030806,1694861.5631145732,3095.8222229033886,1100.0,0.0,1.0,1694.0,1601833.0,1694861.0,223024.0,2902.0
0.001,0.9451663908880065,1.0,0.13161736726849646,0.9999999999763597,6.249999999944612e-05,3.399891845484104e-05,0.0,0.0002887696232571891,3096.7164605490357,2.815196782317305,1695351.1290213892,3096.7164605490357,1100.0,0.0,1.0,1695.0,1602388.0,1695351.0,223137.0,2903.0
0.001,0.9452212244971184,1.0,0.1316458603360296,0.9999999999763517,6.249999999944593e-05,3.4006932466296234e-05,0.0,0.00028876962325723285,3097.610956497941,2.8160099604526736,1695840.8363408034,3097.610956497941,1100.0,0.0,1.0,1695.0,1602944.0,1695840.0,223250.0,2904.0
0.001,0.9452760032726213,1.0,0.13167434539299372,0.9999999999763437,6.249999999944574e-05,3.401494303532269e-05,0.0,0.00028876962325730305,3098.5057108247165,2.816823373477015,1696330.6851136636,3098.5057108247165,1100.0,0.0,1.0,1696.0,1603500.0,1696330.0,223363.0,2905.0
0.001,0.9453307272693486,1.0,0.13170282244282952,0.9999999999763356,6.249999999944555e-05,3.4022950163647944e-05,0.0,0.00028876962325719534,3099.4007236039947,2.817637021458177,1696820.6753808283,3099.4007236039947,1100.0,0.0,1.0,1696.0,1604056.0,1696820.0,223476.0,2906.0
0.001,0.9453853965420793,1.0,0.13173129148897597,0.9999999999763275,6.249999999944536e-05,3.403095385299919e-05,0.0,0.00028876962325729015,3100.295994910431,2.8184509044640285,1697310.807183169,3100.295994910431,1100.0,0.0,1.0,1697.0,1604612.0,1697310.0,223588.0,2907.0
0.001,0.9454400111455372,1.0,0.13175975253487032,0.9999999999763194,6.249999999944517e-05,3.403895410510322e-05,0.0,0.00028876962325723247,3101.1915248187015,2.819265022562456,1697801.0805615687,3101.1915248187015,1100.0,0.0,1.0,1697.0,1605169.0,1697801.0,223701.0,2908.0
0.001,0.9454945711343917,1.0,0.13178820558394808,0.9999999999763113,6.249999999944498e-05,3.404695092168653e-05,0.0,0.000288769623257252,3102.087313403504,2.8200793758213676,1698291.4955569217,3102.087313403504,1100.0,0.0,1.0,1698.0,1605725.0,1698291.0,223814.0,2909.0
0.001,0.9455490765632574,1.0,0.13181665063964304,0.9999999999763032,6.24999999994448e-05,3.4054944304475214e-05,0.0,0.000288769623257283,3102.9833607395585,2.8208939643086897,1698782.0522101347,3102.9833607395585,1100.0,0.0,1.0,1698.0,1606281.0,1698782.0,223927.0,2910.0
